t,spd scale,shoulder_pan_joint pos,shoulder_lift_joint pos,elbow_joint pos,wrist_1_joint pos,wrist_2_joint pos,wrist_3_joint pos,shoulder_pan_joint vel,shoulder_lift_joint vel,elbow_joint vel,wrist_1_joint vel,wrist_2_joint vel,wrist_3_joint vel,shoulder_pan_joint acc,shoulder_lift_joint acc,elbow_joint acc,wrist_1_joint acc,wrist_2_joint acc,wrist_3_joint acc,shoulder_pan_joint effort,shoulder_lift_joint effort,elbow_joint effort,wrist_1_joint effort,wrist_2_joint effort,wrist_3_joint effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
1.81674,100,-0.241291,-2.4536,2.37361,-1.78442,1.10479,1.42143,0.0220242,1.3867,-1.48341,1.66623,-0.0430298,2.15432,8.93638,-681.979,732.087,-809.869,8.78505,-1045.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900139,0.0390236,0.938596,0.955717,-0.0752508,1.49323,0.855131,-0.00452363,1.7109,0.986638,0.0815347,1.53008,0.811172,0.157104,1.31859,0.589565,-0.175889,1.32103,0.924795,-0.232036,1.45637,0.73646,-0.172394,1.25095,0.803311,0.221092,1.2774,7.65687,1.79769e+308,1.14586
1.8334,100,-0.238152,-2.43003,2.34876,-1.75479,1.10235,1.45988,0.326567,1.52961,-1.59704,1.9801,-0.233949,2.57547,-145.621,-759.628,795.28,-975.782,106.11,-1268.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900139,0.0390236,0.938596,0.955717,-0.0752508,1.49323,0.855131,-0.00452363,1.7109,0.986638,0.0815347,1.53008,0.811172,0.157104,1.31859,0.589565,-0.175889,1.32103,0.924795,-0.232036,1.45637,0.73646,-0.172394,1.25095,0.803311,0.221092,1.2774,7.65687,1.79769e+308,1.20856
1.85006,100,-0.229075,-2.40091,2.31873,-1.71583,1.09618,1.51066,0.643772,1.68938,-1.72646,2.31036,-0.42681,3.01389,-293.967,-806.106,825.562,-1096.92,195.966,-1430.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886795,0.0393627,0.944196,0.948114,-0.0777035,1.49764,0.862638,0.00244296,1.71848,0.979099,0.0780356,1.53864,0.794152,0.142185,1.33151,0.553564,-0.177323,1.32584,0.917129,-0.233443,1.45663,0.723662,-0.159623,1.26081,0.780805,0.235672,1.28264,7.65687,1.79769e+308,1.28396
1.86673,100,-0.216537,-2.37297,2.29043,-1.67686,1.08804,1.56151,0.889998,1.79293,-1.80435,2.53274,-0.56995,3.30578,-431.669,-893.049,900.326,-1257.27,277.479,-1641.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886795,0.0393627,0.944196,0.948114,-0.0777035,1.49764,0.862638,0.00244296,1.71848,0.979099,0.0780356,1.53864,0.794152,0.142185,1.33151,0.553564,-0.177323,1.32584,0.917129,-0.233443,1.45663,0.723662,-0.159623,1.26081,0.780805,0.235672,1.28264,7.65687,1.79769e+308,1.32585
1.8834,100,-0.200226,-2.34334,2.26083,-1.63445,1.07777,1.61684,1.10723,1.88029,-1.86813,2.71434,-0.689848,3.53983,-541.08,-935.568,930.904,-1347.56,338.22,-1757.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886795,0.0393627,0.944196,0.948114,-0.0777035,1.49764,0.862638,0.00244296,1.71848,0.979099,0.0780356,1.53864,0.794152,0.142185,1.33151,0.553564,-0.177323,1.32584,0.917129,-0.233443,1.45663,0.723662,-0.159623,1.26081,0.780805,0.235672,1.28264,7.65687,1.79769e+308,1.36012
1.90006,100,-0.177885,-2.30827,2.22623,-1.58338,1.06407,1.68337,1.34868,2.00594,-1.96886,2.93872,-0.816295,3.82363,-659.487,-993.245,976.109,-1453.36,400.446,-1891.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886795,0.0393627,0.944196,0.948114,-0.0777035,1.49764,0.862638,0.00244296,1.71848,0.979099,0.0780356,1.53864,0.794152,0.142185,1.33151,0.553564,-0.177323,1.32584,0.917129,-0.233443,1.45663,0.723662,-0.159623,1.26081,0.780805,0.235672,1.28264,7.65687,1.79769e+308,1.42361
1.91673,100,-0.154939,-2.27582,2.19456,-1.53565,1.05039,1.74536,1.50129,2.04991,-1.99345,3.02181,-0.884943,3.91941,-751.849,-1036.32,1008.88,-1526.97,444.688,-1981.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886795,0.0393627,0.944196,0.948114,-0.0777035,1.49764,0.862638,0.00244296,1.71848,0.979099,0.0780356,1.53864,0.794152,0.142185,1.33151,0.553564,-0.177323,1.32584,0.917129,-0.233443,1.45663,0.723662,-0.159623,1.26081,0.780805,0.235672,1.28264,7.65687,1.79769e+308,1.43744
1.9334,100,-0.12952,-2.24242,2.16223,-1.48638,1.03565,1.80913,1.64605,2.10565,-2.03107,3.10593,-0.942985,4.0117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886795,0.0393627,0.944196,0.948114,-0.0777035,1.49764,0.862638,0.00244296,1.71848,0.979099,0.0780356,1.53864,0.794152,0.142185,1.33151,0.553564,-0.177323,1.32584,0.917129,-0.233443,1.45663,0.723662,-0.159623,1.26081,0.780805,0.235672,1.28264,7.65687,1.79769e+308,1.46555
1.95006,100,-0.0984863,-2.204,2.12533,-1.42984,1.01822,1.88192,1.7974,2.17412,-2.08022,3.18955,-0.993298,4.09483,-883.772,-1074.86,1029.31,-1578.32,490.479,-2027.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88521,0.0399995,0.946221,0.945288,-0.0804841,1.49906,0.866276,0.00846904,1.71894,0.977782,0.0748146,1.54057,0.77792,0.133809,1.34615,0.517209,-0.169111,1.32973,0.912795,-0.235783,1.45756,0.714955,-0.149263,1.27155,0.753949,0.248015,1.29704,7.65687,1.79769e+308,1.50825
1.96674,100,-0.0691949,-2.16935,2.0923,-1.37928,1.00235,1.94659,1.87261,2.18057,-2.073,3.16661,-0.997447,4.03793,-928.139,-1085.37,1032.62,-1578.61,496.805,-2014.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88521,0.0399995,0.946221,0.945288,-0.0804841,1.49906,0.866276,0.00846904,1.71894,0.977782,0.0748146,1.54057,0.77792,0.133809,1.34615,0.517209,-0.169111,1.32973,0.912795,-0.235783,1.45756,0.714955,-0.149263,1.27155,0.753949,0.248015,1.29704,7.65687,1.79769e+308,1.51435
1.9834,100,-0.0387315,-2.13448,2.05926,-1.32905,0.986508,2.01035,1.93524,2.18856,-2.06841,3.12957,-0.987433,3.95746,-960.031,-1089.21,1030.14,-1561.01,492.682,-1976.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88521,0.0399995,0.946221,0.945288,-0.0804841,1.49906,0.866276,0.00846904,1.71894,0.977782,0.0748146,1.54057,0.77792,0.133809,1.34615,0.517209,-0.169111,1.32973,0.912795,-0.235783,1.45756,0.714955,-0.149263,1.27155,0.753949,0.248015,1.29704,7.65687,1.79769e+308,1.52598
2.00006,100,-0.00357715,-2.09528,2.02234,-1.27371,0.969125,2.07989,1.99593,2.20353,-2.06991,3.0754,-0.960608,3.84318,-988.148,-1093.38,1027.76,-1530.73,478.984,-1915.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88521,0.0399995,0.946221,0.945288,-0.0804841,1.49906,0.866276,0.00846904,1.71894,0.977782,0.0748146,1.54057,0.77792,0.133809,1.34615,0.517209,-0.169111,1.32973,0.912795,-0.235783,1.45756,0.714955,-0.149263,1.27155,0.753949,0.248015,1.29704,7.65687,1.79769e+308,1.54663
2.01673,100,0.0279954,-2.06072,1.98997,-1.22622,0.95445,2.1388,1.97118,2.14502,-2.00481,2.90896,-0.889549,3.58682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88521,0.0399995,0.946221,0.945288,-0.0804841,1.49906,0.866276,0.00846904,1.71894,0.977782,0.0748146,1.54057,0.77792,0.133809,1.34615,0.517209,-0.169111,1.32973,0.912795,-0.235783,1.45756,0.714955,-0.149263,1.27155,0.753949,0.248015,1.29704,7.65687,1.79769e+308,1.51514
2.03341,100,0.0594397,-2.02668,1.95824,-1.18097,0.940867,2.19409,1.92986,2.08276,-1.93728,2.72205,-0.802936,3.29931,-964.156,-1041.27,969.112,-1367.89,405.713,-1661.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88521,0.0399995,0.946221,0.945288,-0.0804841,1.49906,0.866276,0.00846904,1.71894,0.977782,0.0748146,1.54057,0.77792,0.133809,1.34615,0.517209,-0.169111,1.32973,0.912795,-0.235783,1.45756,0.714955,-0.149263,1.27155,0.753949,0.248015,1.29704,7.65687,1.79769e+308,1.47886
2.05006,100,0.094143,-1.98929,1.92356,-1.13348,0.927319,2.25088,1.95438,2.10517,-1.94792,2.60625,-0.719589,3.07833,-958.772,-1032.56,955.978,-1287.06,358.61,-1525.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881743,0.0395201,0.953169,0.940867,-0.0839039,1.50547,0.878334,0.0190358,1.72454,0.972889,0.0708911,1.54916,0.782283,0.100442,1.33935,0.503816,-0.185267,1.31059,0.908845,-0.238699,1.46177,0.701966,-0.147271,1.28837,0.81413,0.236669,1.28525,7.65687,1.79769e+308,1.49851
2.06673,100,0.123933,-1.95713,1.89388,-1.09498,0.917197,2.29559,1.87137,2.02656,-1.86663,2.35516,-0.590824,2.69395,-915.729,-990.617,912.961,-1161.49,295.69,-1334.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881743,0.0395201,0.953169,0.940867,-0.0839039,1.50547,0.878334,0.0190358,1.72454,0.972889,0.0708911,1.54916,0.782283,0.100442,1.33935,0.503816,-0.185267,1.31059,0.908845,-0.238699,1.46177,0.701966,-0.147271,1.28837,0.81413,0.236669,1.28525,7.65687,1.79769e+308,1.43851
2.08339,100,0.152294,-1.92621,1.86547,-1.06061,0.909244,2.33397,1.73875,1.90754,-1.74892,2.03938,-0.435017,2.2267,-908.176,-994.256,912.11,-1075.61,235.454,-1182.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881743,0.0395201,0.953169,0.940867,-0.0839039,1.50547,0.878334,0.0190358,1.72454,0.972889,0.0708911,1.54916,0.782283,0.100442,1.33935,0.503816,-0.185267,1.31059,0.908845,-0.238699,1.46177,0.701966,-0.147271,1.28837,0.81413,0.236669,1.28525,7.65687,1.79769e+308,1.34094
