t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
5.98341,73,1.89003,0.693074,-0.290998,-0.135169,-0.378377,0.0291188,0,0,0,0,0,0,558.838,157.621,-33.4347,-77.1156,-88.9796,29.6599,0.0779187,-0.259332,-0.0489818,0.0348554,0.0566444,-0.0136167,-0.0409051,0.839781,0.0168987,0.052322,0.881667,0.542677,0.0824486,0.964742,0.774366,-0.111037,0.893514,0.593167,-0.254718,0.808328,0.81174,-0.103375,0.641334,1.07502,0.215681,0.86982,0.492187,0.235971,0.891532,0.227562,0.033382,0.70036,0.0140768,0.134677,0.795946,0.120819,0.134677,0.795946,0.120819,0.134677,0.795946,0.120819,0.134677,0.795946,0.120819,0.134677,0.795946,0.120819,0.134677,0.795946,0.120819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409096,0.839397,0.017257,0.0526096,0.882071,0.54292,0.0824634,0.965364,0.774544,-0.11088,0.893852,0.593,-0.253572,0.807322,0.811693,-0.101664,0.639247,1.07396,0.2161,0.87029,0.49284,0.235818,0.890868,0.228081,0.0320963,0.695257,0.0197575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322379,0.889619,0.000554127,-0.0322379,0.889619,0.569554,-0.151258,0.75307,0.741857,-0.194576,0.889041,0.592833,-0.273061,0.707758,0.798263,-0.0683135,0.466299,1.04275,0.1301,0.890197,0.546275,0.177513,0.829841,0.271805,-0.0682291,0.582776,0.0754139,9.91114,0.35961,0
6.00008,70,1.90213,0.69659,-0.291541,-0.136752,-0.380102,0.0294837,0,0,0,0,0,0,-1220.79,-349.458,51.2232,158.117,170.569,-35.6978,0.179955,-0.252244,-0.0168278,0.0516628,0.0359594,-0.0274037,-0.0409026,0.839244,0.0173981,0.0527029,0.882224,0.543021,0.0824641,0.965597,0.774618,-0.110826,0.893985,0.592977,-0.253124,0.807055,0.811769,-0.100957,0.638247,1.07341,0.216232,0.870464,0.493064,0.236046,0.890901,0.228301,0.0322993,0.694096,0.0211307,0.134173,0.792498,0.124716,0.134173,0.792498,0.124716,0.134173,0.792498,0.124716,0.134173,0.792498,0.124716,0.134173,0.792498,0.124716,0.134173,0.792498,0.124716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409026,0.839244,0.0173981,0.0527029,0.882225,0.543021,0.0824641,0.965597,0.774618,-0.110826,0.893985,0.592977,-0.253124,0.807055,0.811769,-0.100957,0.638247,1.07341,0.216232,0.870464,0.493064,0.236046,0.890901,0.228301,0.0322993,0.694096,0.0211307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322379,0.889619,0.000554127,-0.0322379,0.889619,0.569554,-0.151258,0.75307,0.741857,-0.194576,0.889041,0.592833,-0.273061,0.707758,0.798263,-0.0683135,0.466299,1.04275,0.1301,0.890197,0.546275,0.177513,0.829841,0.271805,-0.0682291,0.582776,0.0754139,9.91114,0.359337,0
6.01674,70,1.90824,0.698422,-0.291695,-0.137525,-0.380881,0.0296816,0,0,0,0,0,0,1877.33,566.179,-29.7989,-222.05,-222.05,55.5125,0.22961,-0.167181,-0.0164225,0.0563542,0.0446021,-0.0313095,-0.0409627,0.839054,0.017572,0.0527464,0.882353,0.54315,0.0824132,0.965785,0.774734,-0.110828,0.8941,0.592962,-0.25272,0.806757,0.811852,-0.100273,0.6372,1.07284,0.216321,0.870606,0.493338,0.236556,0.891101,0.228612,0.0328926,0.693112,0.0224895,0.134724,0.792106,0.125551,0.134724,0.792106,0.125551,0.134724,0.792106,0.125551,0.134724,0.792106,0.125551,0.134724,0.792106,0.125551,0.134724,0.792106,0.125551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409627,0.839054,0.017572,0.0527464,0.882353,0.54315,0.0824132,0.965785,0.774734,-0.110828,0.8941,0.592962,-0.252719,0.806757,0.811852,-0.100273,0.6372,1.07284,0.216321,0.870606,0.493338,0.236556,0.891101,0.228612,0.0328926,0.693112,0.0224895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322379,0.889619,0.000554127,-0.0322379,0.889619,0.569554,-0.151258,0.75307,0.741857,-0.194576,0.889041,0.592833,-0.273061,0.707758,0.798263,-0.0683135,0.466299,1.04275,0.1301,0.890197,0.546275,0.177513,0.829841,0.271805,-0.0682291,0.582776,0.0754139,9.91114,0.359337,0
6.03388,68,1.92663,0.702336,-0.291725,-0.138867,-0.382242,0.030065,2.04333,0.334865,0.00166061,-0.112481,-0.107323,0.0309583,99.7099,34.0676,0.830916,-10.3194,-10.3194,3.09583,0.013278,-0.203405,0.082479,0.0428413,0.0402694,-0.0437343,-0.0409627,0.839054,0.017572,0.0527464,0.882353,0.54315,0.0824132,0.965785,0.774734,-0.110828,0.8941,0.592962,-0.25272,0.806757,0.811852,-0.100273,0.6372,1.07284,0.216321,0.870606,0.493338,0.236556,0.891101,0.228612,0.0328926,0.693112,0.0224895,0.134724,0.792106,0.125551,0.134724,0.792106,0.125551,0.134724,0.792106,0.125551,0.134724,0.792106,0.125551,0.134724,0.792106,0.125551,0.134724,0.792106,0.125551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410256,0.838941,0.0176753,0.0527787,0.882425,0.543221,0.0823922,0.96584,0.774824,-0.110819,0.894168,0.592956,-0.252515,0.806596,0.811882,-0.0999024,0.636693,1.07255,0.216377,0.870682,0.493486,0.236895,0.891241,0.228786,0.033265,0.692623,0.023237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322379,0.889619,0.000554127,-0.0322379,0.889619,0.569554,-0.151258,0.75307,0.741857,-0.194576,0.889041,0.592833,-0.273061,0.707758,0.798263,-0.0683135,0.466299,1.04275,0.1301,0.890197,0.546275,0.177513,0.829841,0.271805,-0.0682291,0.582776,0.0754139,9.91114,0.359463,0.558383
6.05023,66,1.93276,0.704388,-0.291576,-0.139498,-0.382823,0.0302134,0,0,0,0,0,0,303.183,99.4441,4.85093,-27.1105,-27.1105,9.03682,0.199085,-0.319662,0.042545,0.0559717,0.0450096,-0.0437343,-0.0409627,0.839054,0.017572,0.0527464,0.882353,0.54315,0.0824132,0.965785,0.774734,-0.110828,0.8941,0.592962,-0.25272,0.806757,0.811852,-0.100273,0.6372,1.07284,0.216321,0.870606,0.493338,0.236556,0.891101,0.228612,0.0328926,0.693112,0.0224895,0.134724,0.792106,0.125551,0.134724,0.792106,0.125551,0.134724,0.792106,0.125551,0.134724,0.792106,0.125551,0.134724,0.792106,0.125551,0.134724,0.792106,0.125551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411834,0.838645,0.0179896,0.0530047,0.882713,0.543418,0.0824581,0.965967,0.775141,-0.110659,0.894423,0.592946,-0.251792,0.806123,0.811943,-0.0986171,0.635207,1.07162,0.216668,0.871002,0.49389,0.238334,0.891867,0.229306,0.0346773,0.691115,0.0258653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333138,0.892679,0.00210396,0.0898515,1.00569,0.545997,-0.0359244,0.862337,0.707647,-0.0721955,1.00512,0.571225,-0.141923,0.813304,0.770147,0.0382831,0.541793,1.00211,0.251899,1.00626,0.52077,0.294523,0.938675,0.2472,0.0432205,0.694952,0.053689,9.91114,0.359463,0
6.06674,65,1.94505,0.710891,-0.291123,-0.141192,-0.384221,0.0306278,3.12177,2.24835,0.156982,-0.553431,-0.21068,0.0628897,296.235,116.469,22.7873,-28.3004,-18.8669,6.28898,-0.0512207,-0.119868,0.29163,0.0254227,0.0649522,-0.0278611,-0.0412771,0.838465,0.0181973,0.0531576,0.882865,0.543554,0.0825281,0.966008,0.775354,-0.110543,0.894539,0.592967,-0.251304,0.805779,0.812017,-0.097782,0.634144,1.07101,0.216858,0.871191,0.49414,0.239382,0.892236,0.229642,0.0356792,0.68998,0.0277434,0.137531,0.791108,0.128693,0.137531,0.791108,0.128693,0.137531,0.791108,0.128693,0.137531,0.791108,0.128693,0.137531,0.791108,0.128693,0.137531,0.791108,0.128693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413232,0.838376,0.0182996,0.0532272,0.882929,0.543622,0.0825615,0.966021,0.775457,-0.110491,0.894584,0.592982,-0.251064,0.805604,0.812064,-0.0973803,0.633605,1.07072,0.216945,0.871274,0.494262,0.239881,0.892374,0.229804,0.0361686,0.689381,0.0286573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333138,0.892679,0.00210396,0.0898515,1.00569,0.545997,-0.0359244,0.862337,0.707647,-0.0721955,1.00512,0.571225,-0.141923,0.813304,0.770147,0.0382831,0.541793,1.00211,0.251899,1.00626,0.52077,0.294523,0.938675,0.2472,0.0432205,0.694952,0.053689,9.91114,0.360558,1.78576
6.08341,63,1.95116,0.713221,-0.2906,-0.141675,-0.384573,0.0307391,0,0,0,0,0,0,293.563,114.029,29.1137,-21.0918,-15.0656,6.02623,0.146869,-0.371806,0.130457,0.0163237,0.0551846,-0.0408852,-0.0412771,0.838465,0.0181973,0.0531576,0.882865,0.543554,0.0825281,0.966008,0.775354,-0.110543,0.894539,0.592967,-0.251304,0.805779,0.812017,-0.097782,0.634144,1.07101,0.216858,0.871191,0.49414,0.239382,0.892236,0.229642,0.0356792,0.68998,0.0277434,0.137531,0.791108,0.128693,0.137531,0.791108,0.128693,0.137531,0.791108,0.128693,0.137531,0.791108,0.128693,0.137531,0.791108,0.128693,0.137531,0.791108,0.128693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415032,0.838029,0.0186987,0.0534983,0.883177,0.543889,0.0826917,0.966071,0.775859,-0.110271,0.894737,0.5931,-0.250104,0.8049,0.812306,-0.0958101,0.631474,1.06965,0.217268,0.871617,0.494678,0.242006,0.892942,0.2304,0.038183,0.68693,0.0324615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333138,0.892679,0.00210396,0.0898515,1.00569,0.545997,-0.0359244,0.862337,0.707647,-0.0721955,1.00512,0.571225,-0.141923,0.813304,0.770147,0.0382831,0.541793,1.00211,0.251899,1.00626,0.52077,0.294523,0.938675,0.2472,0.0432205,0.694952,0.053689,9.91114,0.360558,0
6.10004,63,1.96343,0.717992,-0.28934,-0.142547,-0.38513,0.0309432,0,0,0,0,0,0,312.976,125.19,32.5495,-21.767,-12.4383,6.21913,0.334616,-0.132929,-0.0123509,0.0315273,0.0419925,-0.0257055,-0.0412771,0.838465,0.0181973,0.0531576,0.882865,0.543554,0.0825281,0.966008,0.775354,-0.110543,0.894539,0.592967,-0.251304,0.805779,0.812017,-0.097782,0.634144,1.07101,0.216858,0.871191,0.49414,0.239382,0.892236,0.229642,0.0356792,0.68998,0.0277434,0.137531,0.791108,0.128693,0.137531,0.791108,0.128693,0.137531,0.791108,0.128693,0.137531,0.791108,0.128693,0.137531,0.791108,0.128693,0.137531,0.791108,0.128693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416335,0.837778,0.0189877,0.053694,0.883357,0.544082,0.0827858,0.966109,0.776149,-0.110103,0.894837,0.59322,-0.249384,0.804383,0.812524,-0.0947264,0.629922,1.06894,0.217491,0.871876,0.494943,0.243594,0.893255,0.230801,0.0397048,0.685016,0.0352736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333138,0.892679,0.00210396,0.0898515,1.00569,0.545997,-0.0359244,0.862337,0.707647,-0.0721955,1.00512,0.571225,-0.141923,0.813304,0.770147,0.0382831,0.541793,1.00211,0.251899,1.00626,0.52077,0.294523,0.938675,0.2472,0.0432205,0.694952,0.053689,9.91114,0.35927,0
6.11677,63,1.96955,0.720471,-0.288732,-0.142943,-0.385315,0.0310669,0,0,0,0,0,0,309.166,124.664,29.9193,-18.5789,-6.19297,9.28946,0.260136,-0.054442,0.117098,0.0205383,0.0436354,-0.0374769,-0.0416335,0.837778,0.0189877,0.053694,0.883357,0.544082,0.0827858,0.966109,0.776149,-0.110103,0.894837,0.59322,-0.249384,0.804383,0.812524,-0.0947264,0.629922,1.06894,0.217491,0.871876,0.494943,0.243594,0.893255,0.230801,0.0397048,0.685016,0.0352736,0.14165,0.789135,0.133037,0.14165,0.789135,0.133037,0.14165,0.789135,0.133037,0.14165,0.789135,0.133037,0.14165,0.789135,0.133037,0.14165,0.789135,0.133037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417935,0.837454,0.0193376,0.0539222,0.883571,0.544314,0.0828738,0.966228,0.776459,-0.1099,0.894891,0.593404,-0.248472,0.803615,0.812817,-0.0933162,0.627781,1.06799,0.217745,0.872251,0.495224,0.245966,0.893765,0.231311,0.0422612,0.682738,0.0386021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333138,0.892679,0.00210396,0.0898515,1.00569,0.545997,-0.0359244,0.862337,0.707647,-0.0721955,1.00512,0.571225,-0.141923,0.813304,0.770147,0.0382831,0.541793,1.00211,0.251899,1.00626,0.52077,0.294523,0.938675,0.2472,0.0432205,0.694952,0.053689,9.91114,0.35927,0
6.13341,62,1.98794,0.72559,-0.287273,-0.143592,-0.385575,0.0312153,0,0,0,0,0,0,337.843,126.061,45.382,-12.5248,-6.26238,6.26238,0.147867,-0.190381,0.175683,0.0460589,0.0536284,-0.0481147,-0.0416335,0.837778,0.0189877,0.053694,0.883357,0.544082,0.0827858,0.966109,0.776149,-0.110103,0.894837,0.59322,-0.249384,0.804383,0.812524,-0.0947264,0.629922,1.06894,0.217491,0.871876,0.494943,0.243594,0.893255,0.230801,0.0397048,0.685016,0.0352736,0.14165,0.789135,0.133037,0.14165,0.789135,0.133037,0.14165,0.789135,0.133037,0.14165,0.789135,0.133037,0.14165,0.789135,0.133037,0.14165,0.789135,0.133037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419093,0.83722,0.019591,0.0540694,0.883716,0.544486,0.0829139,0.966354,0.776662,-0.109767,0.894887,0.593564,-0.247821,0.803004,0.813049,-0.0922448,0.62616,1.06727,0.217906,0.872545,0.495408,0.24806,0.894269,0.231725,0.0448088,0.68143,0.0405352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333138,0.892679,0.00210396,0.0898515,1.00569,0.545997,-0.0359244,0.862337,0.707647,-0.0721955,1.00512,0.571225,-0.141923,0.813304,0.770147,0.0382831,0.541793,1.00211,0.251899,1.00626,0.52077,0.294523,0.938675,0.2472,0.0432205,0.694952,0.053689,9.91114,0.35439,0
6.15007,62,1.99396,0.72823,-0.285346,-0.14387,-0.385624,0.0313019,0,0,0,0,0,0,321.541,138.162,50.2408,-15.599,-3.11979,6.23959,0.386042,-0.216429,0.00515011,0.0209458,0.0318987,-0.0255723,-0.0419753,0.83709,0.0197733,0.0541759,0.883829,0.544615,0.0829498,0.96645,0.776814,-0.109668,0.894903,0.59369,-0.247379,0.802625,0.813225,-0.0915266,0.625131,1.06682,0.21802,0.872756,0.49554,0.249524,0.894593,0.232025,0.0466906,0.680682,0.0415882,0.148107,0.787637,0.136807,0.148107,0.787637,0.136807,0.148107,0.787637,0.136807,0.148107,0.787637,0.136807,0.148107,0.787637,0.136807,0.148107,0.787637,0.136807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420031,0.837036,0.0198719,0.0542368,0.883891,0.544687,0.0829735,0.966491,0.776904,-0.109609,0.894913,0.593768,-0.24715,0.802433,0.813325,-0.0911654,0.624615,1.06661,0.218082,0.872869,0.495606,0.250272,0.89475,0.232177,0.0476492,0.680296,0.0421287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312568,0.887512,0.00578382,-0.0312568,0.887512,0.574784,-0.153056,0.736791,0.732734,-0.193181,0.883523,0.60049,-0.250641,0.689684,0.801363,-0.0914572,0.392908,1.0172,0.130667,0.891501,0.549078,0.175872,0.828621,0.274802,-0.0805243,0.583409,0.0900528,9.91114,0.35439,0
6.16673,62,2.0062,0.736276,-0.283349,-0.144507,-0.385624,0.031475,0,0,0,0,0,0,334.549,134.818,52.4294,-6.20132,-0,3.10066,-0.0607314,-0.233044,0.13946,0.0623775,0.0205901,-0.0178367,-0.0419753,0.83709,0.0197733,0.0541759,0.883829,0.544615,0.0829498,0.96645,0.776814,-0.109668,0.894903,0.59369,-0.247379,0.802625,0.813225,-0.0915266,0.625131,1.06682,0.21802,0.872756,0.49554,0.249524,0.894593,0.232025,0.0466906,0.680682,0.0415882,0.148107,0.787637,0.136807,0.148107,0.787637,0.136807,0.148107,0.787637,0.136807,0.148107,0.787637,0.136807,0.148107,0.787637,0.136807,0.148107,0.787637,0.136807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421306,0.836819,0.0202517,0.0544766,0.884113,0.54496,0.0830544,0.966581,0.777278,-0.109366,0.894922,0.594098,-0.246296,0.801582,0.813672,-0.0898617,0.622489,1.06578,0.218319,0.873304,0.495822,0.253336,0.895278,0.232762,0.0516173,0.678703,0.044163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312568,0.887512,0.00578382,-0.0312568,0.887512,0.574784,-0.153056,0.736791,0.732734,-0.193181,0.883523,0.60049,-0.250641,0.689684,0.801363,-0.0914572,0.392908,1.0172,0.130667,0.891501,0.549078,0.175872,0.828621,0.274802,-0.0805243,0.583409,0.0900528,9.91114,0.345242,0
6.18341,63,2.01226,0.739035,-0.282249,-0.144699,-0.385624,0.0315183,0,0,0,0,0,0,650.035,283.745,128.975,-19.2215,-0,6.40715,-0.28668,-0.238408,0.16795,0.0619505,0.0365262,-0.00751096,-0.0419753,0.83709,0.0197733,0.0541759,0.883829,0.544615,0.0829498,0.96645,0.776814,-0.109668,0.894903,0.59369,-0.247379,0.802625,0.813225,-0.0915266,0.625131,1.06682,0.21802,0.872756,0.49554,0.249524,0.894593,0.232025,0.0466906,0.680682,0.0415882,0.148107,0.787637,0.136807,0.148107,0.787637,0.136807,0.148107,0.787637,0.136807,0.148107,0.787637,0.136807,0.148107,0.787637,0.136807,0.148107,0.787637,0.136807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423084,0.836594,0.0206026,0.0547537,0.884401,0.54518,0.0831025,0.966718,0.777623,-0.109086,0.895002,0.594374,-0.245504,0.800659,0.813838,-0.0886266,0.620388,1.06483,0.218593,0.873799,0.495987,0.256646,0.895749,0.233347,0.0558571,0.677105,0.0461481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312568,0.887512,0.00578382,-0.0312568,0.887512,0.574784,-0.153056,0.736791,0.732734,-0.193181,0.883523,0.60049,-0.250641,0.689684,0.801363,-0.0914572,0.392908,1.0172,0.130667,0.891501,0.549078,0.175872,0.828621,0.274802,-0.0805243,0.583409,0.0900528,9.91114,0.345242,0
