t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
3.3834,100,2.39395,0.177808,-0.836988,-0.587353,0.858081,-0.270319,-0.366876,-0.237385,-0.352611,0.631494,0.211811,0.0446564,-3.17848,-1.99755,-1.16316,5.99542,0.878506,0.333444,0,0,0,0,0,0,0.0318911,0.5523,0.0524677,0.153574,0.730507,0.578963,0.133811,0.571701,0.77103,-0.00955759,0.793333,0.587091,-0.152135,0.810359,0.340906,0.12252,0.430433,0.167063,0.316705,0.66768,0.570834,0.525343,0.485846,0.50278,0.413308,0.00103381,0.453742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318911,0.5523,0.0524677,0.153574,0.730507,0.578963,0.133811,0.571701,0.77103,-0.00955759,0.793333,0.587091,-0.152135,0.810359,0.340906,0.12252,0.430433,0.167063,0.316705,0.66768,0.570834,0.525343,0.485846,0.50278,0.413308,0.00103381,0.453742, , , , , , , , , , , , , , , , , , ,0.0441544,0.558277,0.065094,0.182929,0.7346,0.587983,0.118367,0.558772,0.753562,0.0240643,0.772325,0.572656,-0.113019,0.782346,0.32299,0.0774305,0.462441,0.176739,0.341793,0.696875,0.60331,0.341793,0.696875,0.88831,0.291876,0.334341,1.0498,12.5424,0.089177,0.275009
3.40078,100,2.38824,0.174121,-0.842292,-0.577483,0.861285,-0.26963,-0.363196,-0.234578,-0.328894,0.630769,0.199513,0.0434911,-3.90772,-2.50034,-1.67948,7.30492,1.21177,0.390558,0,0,0,0,0,0,0.0318911,0.5523,0.0524677,0.153574,0.730507,0.578963,0.133811,0.571701,0.77103,-0.00955759,0.793333,0.587091,-0.152135,0.810359,0.340906,0.12252,0.430433,0.167063,0.316705,0.66768,0.570834,0.525343,0.485846,0.50278,0.413308,0.00103381,0.453742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318911,0.5523,0.0524677,0.153574,0.730507,0.578963,0.133811,0.571701,0.77103,-0.00955759,0.793333,0.587091,-0.152135,0.810359,0.340906,0.12252,0.430433,0.167063,0.316705,0.66768,0.570834,0.525343,0.485846,0.50278,0.413308,0.00103381,0.453742, , , , , , , , , , , , , , , , , , ,0.0441544,0.558277,0.065094,0.182929,0.7346,0.587983,0.118367,0.558772,0.753562,0.0240643,0.772325,0.572656,-0.113019,0.782346,0.32299,0.0774305,0.462441,0.176739,0.341793,0.696875,0.60331,0.341793,0.696875,0.88831,0.291876,0.334341,1.0498,12.5424,0.089177,0.267051
3.41674,100,2.38253,0.170433,-0.847287,-0.567514,0.864333,-0.268955,-0.357065,-0.230549,-0.303661,0.625625,0.186277,0.0418087,-1.09752,-0.716519,0.896209,2.43573,-0.342681,0.0300637,0,0,0,0,0,0,0.037692,0.553195,0.0606371,0.151911,0.721541,0.592026,0.134705,0.566821,0.787643,-0.0106717,0.786026,0.597804,-0.15194,0.803835,0.350921,0.106115,0.413716,0.174243,0.314495,0.657055,0.586249,0.515958,0.461778,0.536207,0.442819,-0.029287,0.476995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037692,0.553195,0.0606371,0.151911,0.721541,0.592026,0.134705,0.566821,0.787643,-0.0106717,0.786026,0.597804,-0.15194,0.803835,0.350921,0.106115,0.413716,0.174243,0.314495,0.657055,0.586249,0.515958,0.461778,0.536207,0.442819,-0.029287,0.476995, , , , , , , , , , , , , , , , , , ,0.0441544,0.558277,0.065094,0.182929,0.7346,0.587983,0.118367,0.558772,0.753562,0.0240643,0.772325,0.572656,-0.113019,0.782346,0.32299,0.0774305,0.462441,0.176739,0.341793,0.696875,0.60331,0.341793,0.696875,0.88831,0.291876,0.334341,1.0498,12.5424,0.0894389,0.2579
3.43444,100,2.37682,0.166741,-0.851972,-0.55745,0.867227,-0.268295,-0.358178,-0.23152,-0.285054,0.633069,0.177101,0.0407659,1.82528,1.14254,3.28969,-2.70875,-1.81703,-0.327691,0,0,0,0,0,0,0.037692,0.553195,0.0606371,0.151911,0.721541,0.592026,0.134705,0.566821,0.787643,-0.0106717,0.786026,0.597804,-0.15194,0.803835,0.350921,0.106115,0.413716,0.174243,0.314495,0.657055,0.586249,0.515958,0.461778,0.536207,0.442819,-0.029287,0.476995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037692,0.553195,0.0606371,0.151911,0.721541,0.592026,0.134705,0.566821,0.787643,-0.0106717,0.786026,0.597804,-0.15194,0.803835,0.350921,0.106115,0.413716,0.174243,0.314495,0.657055,0.586249,0.515958,0.461778,0.536207,0.442819,-0.029287,0.476995, , , , , , , , , , , , , , , , , , ,0.0441544,0.558277,0.065094,0.182929,0.7346,0.587983,0.118367,0.558772,0.753562,0.0240643,0.772325,0.572656,-0.113019,0.782346,0.32299,0.0774305,0.462441,0.176739,0.341793,0.696875,0.60331,0.341793,0.696875,0.88831,0.291876,0.334341,1.0498,12.5424,0.0894389,0.2545
3.45011,100,2.37038,0.162577,-0.856875,-0.546018,0.8703,-0.267578,-0.352639,-0.228569,-0.259223,0.629329,0.163727,0.0385973,-1.8902,-1.29078,0.373068,3.8723,0.00471784,0.0703897,0,0,0,0,0,0,0.037692,0.553195,0.0606371,0.151911,0.721541,0.592026,0.134705,0.566821,0.787643,-0.0106717,0.786026,0.597804,-0.15194,0.803835,0.350921,0.106115,0.413716,0.174243,0.314495,0.657055,0.586249,0.515958,0.461778,0.536207,0.442819,-0.029287,0.476995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037692,0.553195,0.0606371,0.151911,0.721541,0.592026,0.134705,0.566821,0.787643,-0.0106717,0.786026,0.597804,-0.15194,0.803835,0.350921,0.106115,0.413716,0.174243,0.314495,0.657055,0.586249,0.515958,0.461778,0.536207,0.442819,-0.029287,0.476995, , , , , , , , , , , , , , , , , , ,0.0422169,0.562868,0.0668881,0.162464,0.715074,0.601804,0.112835,0.547174,0.780261,0.0129799,0.779116,0.580607,-0.124032,0.788397,0.330874,0.0611592,0.464472,0.186733,0.311947,0.651032,0.623002,0.311947,0.651032,0.908002,0.278642,1.04675,0.860061,12.5424,0.099296,0.246415
3.46719,100,2.36466,0.158862,-0.860907,-0.535763,0.872871,-0.266967,-0.343301,-0.223338,-0.234033,0.617864,0.150337,0.0360559,3.88626,2.43915,4.38402,-6.50114,-2.55723,-0.560105,0,0,0,0,0,0,0.037692,0.553195,0.0606371,0.151911,0.721541,0.592026,0.134705,0.566821,0.787643,-0.0106717,0.786026,0.597804,-0.15194,0.803835,0.350921,0.106115,0.413716,0.174243,0.314495,0.657055,0.586249,0.515958,0.461778,0.536207,0.442819,-0.029287,0.476995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037692,0.553195,0.0606371,0.151911,0.721541,0.592026,0.134705,0.566821,0.787643,-0.0106717,0.786026,0.597804,-0.15194,0.803835,0.350921,0.106115,0.413716,0.174243,0.314495,0.657055,0.586249,0.515958,0.461778,0.536207,0.442819,-0.029287,0.476995, , , , , , , , , , , , , , , , , , ,0.0422169,0.562868,0.0668881,0.162464,0.715074,0.601804,0.112835,0.547174,0.780261,0.0129799,0.779116,0.580607,-0.124032,0.788397,0.330874,0.0611592,0.464472,0.186733,0.311947,0.651032,0.623002,0.311947,0.651032,0.908002,0.278642,1.04675,0.860061,12.5424,0.099296,0.236715
3.48348,100,2.35823,0.154666,-0.865079,-0.524126,0.875583,-0.26631,-0.361934,-0.236735,-0.225268,0.65752,0.147938,0.036009,-3.27292,-2.25728,-0.281008,6.44749,0.475886,0.152923,0,0,0,0,0,0,0.037692,0.553195,0.0606371,0.151911,0.721541,0.592026,0.134705,0.566821,0.787643,-0.0106717,0.786026,0.597804,-0.15194,0.803835,0.350921,0.106115,0.413716,0.174243,0.314495,0.657055,0.586249,0.515958,0.461778,0.536207,0.442819,-0.029287,0.476995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037692,0.553195,0.0606371,0.151911,0.721541,0.592026,0.134705,0.566821,0.787643,-0.0106717,0.786026,0.597804,-0.15194,0.803835,0.350921,0.106115,0.413716,0.174243,0.314495,0.657055,0.586249,0.515958,0.461778,0.536207,0.442819,-0.029287,0.476995, , , , , , , , , , , , , , , , , , ,0.0422169,0.562868,0.0668881,0.162464,0.715074,0.601804,0.112835,0.547174,0.780261,0.0129799,0.779116,0.580607,-0.124032,0.788397,0.330874,0.0611592,0.464472,0.186733,0.311947,0.651032,0.623002,0.311947,0.651032,0.908002,0.278642,1.04675,0.860061,12.5424,0.0994043,0.246259
3.50008,100,2.35252,0.150916,-0.868468,-0.513697,0.877836,-0.265759,-0.352521,-0.231919,-0.201066,0.645668,0.135106,0.0331796,-1.3618,-1.03006,0.92371,2.98185,-0.309432,-0.0543534,0,0,0,0,0,0,0.037692,0.553195,0.0606371,0.151911,0.721541,0.592026,0.134705,0.566821,0.787643,-0.0106717,0.786026,0.597804,-0.15194,0.803835,0.350921,0.106115,0.413716,0.174243,0.314495,0.657055,0.586249,0.515958,0.461778,0.536207,0.442819,-0.029287,0.476995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037692,0.553195,0.0606371,0.151911,0.721541,0.592026,0.134705,0.566821,0.787643,-0.0106717,0.786026,0.597804,-0.15194,0.803835,0.350921,0.106115,0.413716,0.174243,0.314495,0.657055,0.586249,0.515958,0.461778,0.536207,0.442819,-0.029287,0.476995, , , , , , , , , , , , , , , , , , ,0.0422169,0.562868,0.0668881,0.162464,0.715074,0.601804,0.112835,0.547174,0.780261,0.0129799,0.779116,0.580607,-0.124032,0.788397,0.330874,0.0611592,0.464472,0.186733,0.311947,0.651032,0.623002,0.311947,0.651032,0.908002,0.278642,1.04675,0.860061,12.5424,0.0994043,0.237371
3.51679,100,2.34681,0.147146,-0.871559,-0.503193,0.879944,-0.26524,-0.360573,-0.238791,-0.187147,0.665736,0.129159,0.0318688,-1.22391,-0.965255,1.08077,2.75354,-0.397612,-0.08985,0,0,0,0,0,0,0.037692,0.553195,0.0606371,0.151911,0.721541,0.592026,0.134705,0.566821,0.787643,-0.0106717,0.786026,0.597804,-0.15194,0.803835,0.350921,0.106115,0.413716,0.174243,0.314495,0.657055,0.586249,0.515958,0.461778,0.536207,0.442819,-0.029287,0.476995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406354,0.549061,0.0566434,0.15227,0.714525,0.589485,0.13127,0.555861,0.78154,-0.00650607,0.788069,0.591993,-0.145675,0.799412,0.343541,0.101281,0.399369,0.17331,0.311047,0.640981,0.586978,0.498328,0.429102,0.551507,0.57535,-0.0646695,0.56754, , , , , , , , , , , , , , , , , , ,0.0422169,0.562868,0.0668881,0.162464,0.715074,0.601804,0.112835,0.547174,0.780261,0.0129799,0.779116,0.580607,-0.124032,0.788397,0.330874,0.0611592,0.464472,0.186733,0.311947,0.651032,0.623002,0.311947,0.651032,0.908002,0.278642,1.04675,0.860061,12.5424,0.0995565,0.240591
3.5334,100,2.34039,0.142879,-0.874686,-0.491291,0.882143,-0.264697,-0.365457,-0.24403,-0.168894,0.680748,0.120801,0.0298088,-2.94462,-2.13947,0.339831,5.97621,0.147818,0.0297216,0,0,0,0,0,0,0.037692,0.553195,0.0606371,0.151911,0.721541,0.592026,0.134705,0.566821,0.787643,-0.0106717,0.786026,0.597804,-0.15194,0.803835,0.350921,0.106115,0.413716,0.174243,0.314495,0.657055,0.586249,0.515958,0.461778,0.536207,0.442819,-0.029287,0.476995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406354,0.549061,0.0566434,0.15227,0.714525,0.589485,0.13127,0.555861,0.78154,-0.00650607,0.788069,0.591993,-0.145675,0.799412,0.343541,0.101281,0.399369,0.17331,0.311047,0.640981,0.586978,0.498328,0.429102,0.551507,0.57535,-0.0646695,0.56754, , , , , , , , , , , , , , , , , , ,0.0422169,0.562868,0.0668881,0.162464,0.715074,0.601804,0.112835,0.547174,0.780261,0.0129799,0.779116,0.580607,-0.124032,0.788397,0.330874,0.0611592,0.464472,0.186733,0.311947,0.651032,0.623002,0.311947,0.651032,0.908002,0.278642,1.04675,0.860061,12.5424,0.0995565,0.241714
3.55008,100,2.3347,0.139062,-0.877156,-0.480643,0.883946,-0.264253,-0.35542,-0.239225,-0.146555,0.667172,0.108906,0.0267326,0.430854,0.105497,1.82847,-0.330507,-0.930844,-0.248353,0,0,0,0,0,0,0.0406354,0.549061,0.0566434,0.15227,0.714525,0.589485,0.13127,0.555861,0.78154,-0.00650607,0.788069,0.591993,-0.145675,0.799412,0.343541,0.101281,0.399369,0.17331,0.311047,0.640981,0.586978,0.498328,0.429102,0.551507,0.57535,-0.0646695,0.56754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406354,0.549061,0.0566434,0.15227,0.714525,0.589485,0.13127,0.555861,0.78154,-0.00650607,0.788069,0.591993,-0.145675,0.799412,0.343541,0.101281,0.399369,0.17331,0.311047,0.640981,0.586978,0.498328,0.429102,0.551507,0.57535,-0.0646695,0.56754, , , , , , , , , , , , , , , , , , ,0.0451702,0.565216,0.0598957,0.154194,0.713777,0.598231,0.108113,0.550532,0.781881,0.00694905,0.782452,0.575894,-0.129846,0.80214,0.326647,0.0495149,0.472288,0.188708,0.301438,0.645103,0.620567,0.301438,0.645103,0.905567,0.273105,1.04345,0.882753,12.5424,0.207172,0.233527
3.56674,100,2.32902,0.135221,-0.879341,-0.469935,0.885611,-0.263847,-0.358153,-0.243118,-0.1301,0.677404,0.101249,0.0245745,-4.93225,-3.54286,-0.184658,9.79571,0.619023,0.117375,0,0,0,0,0,0,0.0406354,0.549061,0.0566434,0.15227,0.714525,0.589485,0.13127,0.555861,0.78154,-0.00650607,0.788069,0.591993,-0.145675,0.799412,0.343541,0.101281,0.399369,0.17331,0.311047,0.640981,0.586978,0.498328,0.429102,0.551507,0.57535,-0.0646695,0.56754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406354,0.549061,0.0566434,0.15227,0.714525,0.589485,0.13127,0.555861,0.78154,-0.00650607,0.788069,0.591993,-0.145675,0.799412,0.343541,0.101281,0.399369,0.17331,0.311047,0.640981,0.586978,0.498328,0.429102,0.551507,0.57535,-0.0646695,0.56754, , , , , , , , , , , , , , , , , , ,0.0451702,0.565216,0.0598957,0.154194,0.713777,0.598231,0.108113,0.550532,0.781881,0.00694905,0.782452,0.575894,-0.129846,0.80214,0.326647,0.0495149,0.472288,0.188708,0.301438,0.645103,0.620567,0.301438,0.645103,0.905567,0.273105,1.04345,0.882753,12.5424,0.207172,0.234022
3.58346,100,2.32265,0.13087,-0.881464,-0.457824,0.88732,-0.263437,-0.35598,-0.244094,-0.109951,0.678928,0.0913099,0.021688,-5.62501,-4.06281,-0.170504,11.1848,0.68929,0.115885,0,0,0,0,0,0,0.0406354,0.549061,0.0566434,0.15227,0.714525,0.589485,0.13127,0.555861,0.78154,-0.00650607,0.788069,0.591993,-0.145675,0.799412,0.343541,0.101281,0.399369,0.17331,0.311047,0.640981,0.586978,0.498328,0.429102,0.551507,0.57535,-0.0646695,0.56754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406354,0.549061,0.0566434,0.15227,0.714525,0.589485,0.13127,0.555861,0.78154,-0.00650607,0.788069,0.591993,-0.145675,0.799412,0.343541,0.101281,0.399369,0.17331,0.311047,0.640981,0.586978,0.498328,0.429102,0.551507,0.57535,-0.0646695,0.56754, , , , , , , , , , , , , , , , , , ,0.0451702,0.565216,0.0598957,0.154194,0.713777,0.598231,0.108113,0.550532,0.781881,0.00694905,0.782452,0.575894,-0.129846,0.80214,0.326647,0.0495149,0.472288,0.188708,0.301438,0.645103,0.620567,0.301438,0.645103,0.905567,0.273105,1.04345,0.882753,12.5424,0.207254,0.23143
3.60042,100,2.31841,0.127952,-0.882684,-0.449715,0.888364,-0.263191,-0.347057,-0.239649,-0.0947846,0.665532,0.0830595,0.0193167,2.17699,1.2889,2.15067,-3.72018,-1.26785,-0.353558,0,0,0,0,0,0,0.0406354,0.549061,0.0566434,0.15227,0.714525,0.589485,0.13127,0.555861,0.78154,-0.00650607,0.788069,0.591993,-0.145675,0.799412,0.343541,0.101281,0.399369,0.17331,0.311047,0.640981,0.586978,0.498328,0.429102,0.551507,0.57535,-0.0646695,0.56754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406354,0.549061,0.0566434,0.15227,0.714525,0.589485,0.13127,0.555861,0.78154,-0.00650607,0.788069,0.591993,-0.145675,0.799412,0.343541,0.101281,0.399369,0.17331,0.311047,0.640981,0.586978,0.498328,0.429102,0.551507,0.57535,-0.0646695,0.56754, , , , , , , , , , , , , , , , , , ,0.0451702,0.565216,0.0598957,0.154194,0.713777,0.598231,0.108113,0.550532,0.781881,0.00694905,0.782452,0.575894,-0.129846,0.80214,0.326647,0.0495149,0.472288,0.188708,0.301438,0.645103,0.620567,0.301438,0.645103,0.905567,0.273105,1.04345,0.882753,12.5424,0.207254,0.225016
