t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
10.1834,53,0.161473,0.599614,0.763972,0.0826214,0.131106,-0.112785,0,0,0,0,0,0,-93.2602,152.161,137.436,-51.8156,-234.694,60.9595,-0.132382,-0.461012,-0.26256,0.0840303,0.255428,0.0238519,-0.0973745,0.780444,0.0106483,-0.069262,0.779687,0.558202,-0.0294512,0.806034,0.804096,-0.227962,0.817225,0.544795,-0.323165,0.831373,0.27328,-0.19854,0.601781,0.0253562,0.0894377,0.74215,0.571608,0.216741,0.753771,0.32188,0.188214,0.49439,0.0686571,0.202478,0.624081,0.195268,0.202478,0.624081,0.195268,0.202478,0.624081,0.195268,0.202478,0.624081,0.195268,0.202478,0.624081,0.195268,0.202478,0.624081,0.195268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964147,0.781158,0.0106145,-0.0686404,0.780287,0.558185,-0.0282737,0.807219,0.803851,-0.227475,0.817349,0.545052,-0.321922,0.83183,0.273291,-0.195644,0.601508,0.0268848,0.090194,0.743225,0.571318,0.214951,0.756171,0.320373,0.182491,0.498081,0.0663061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137143,0.54039,0.0187041,0.122557,0.637484,0.566105,-0.0125754,0.542754,0.753895,-0.0217582,0.703551,0.607389,-0.17118,0.711375,0.364826,-0.0242724,0.411418,0.144726,0.266873,0.571418,0.524821,0.324654,0.392439,0.310688,0.193238,0.015753,0.28175,15.7124,0.438802,0
10.2001,53,0.159521,0.605748,0.766706,0.0816258,0.12648,-0.11156,0,0,0,0,0,0,-94.1349,146.157,141.202,-49.2251,-233.819,61.5313,-0.0242144,-0.509708,-0.0561397,0.0818271,0.171276,0.0250483,-0.0973745,0.780444,0.0106483,-0.069262,0.779687,0.558202,-0.0294512,0.806034,0.804096,-0.227962,0.817225,0.544795,-0.323165,0.831373,0.27328,-0.19854,0.601781,0.0253562,0.0894377,0.74215,0.571608,0.216741,0.753771,0.32188,0.188214,0.49439,0.0686571,0.202478,0.624081,0.195268,0.202478,0.624081,0.195268,0.202478,0.624081,0.195268,0.202478,0.624081,0.195268,0.202478,0.624081,0.195268,0.202478,0.624081,0.195268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955211,0.781714,0.0106296,-0.0679575,0.780878,0.558211,-0.0270625,0.808366,0.803656,-0.226916,0.817487,0.545315,-0.320995,0.832235,0.273441,-0.193065,0.601306,0.0284594,0.0910012,0.744268,0.571106,0.212965,0.758445,0.318858,0.176525,0.500725,0.064956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137143,0.54039,0.0187041,0.122557,0.637484,0.566105,-0.0125754,0.542754,0.753895,-0.0217582,0.703551,0.607389,-0.17118,0.711375,0.364826,-0.0242724,0.411418,0.144726,0.266873,0.571418,0.524821,0.324654,0.392439,0.310688,0.193238,0.015753,0.28175,15.7124,0.438802,0
10.2184,53,0.155632,0.611893,0.772273,0.079585,0.117191,-0.109111,0,0,0,0,0,0,-89.7804,150.443,138.31,-51.2304,-232.044,63.2846,0.0542741,-0.408534,-0.178,0.0775182,0.306303,-0.0334628,-0.0953032,0.78185,0.0106333,-0.0677697,0.78105,0.558216,-0.0267483,0.808671,0.803608,-0.226758,0.81755,0.545374,-0.320799,0.832348,0.273489,-0.192452,0.601288,0.0288496,0.0912184,0.74455,0.571058,0.212461,0.759023,0.31848,0.175026,0.501287,0.064738,0.193744,0.630155,0.191609,0.193744,0.630155,0.191609,0.193744,0.630155,0.191609,0.193744,0.630155,0.191609,0.193744,0.630155,0.191609,0.193744,0.630155,0.191609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094874,0.782117,0.0106406,-0.0673999,0.781389,0.558226,-0.0261297,0.809272,0.803512,-0.226446,0.817673,0.545486,-0.320413,0.832572,0.273582,-0.19126,0.601284,0.0295829,0.0916459,0.745105,0.570966,0.211444,0.76016,0.317733,0.172031,0.502322,0.0643947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137143,0.54039,0.0187041,0.122557,0.637484,0.566105,-0.0125754,0.542754,0.753895,-0.0217582,0.703551,0.607389,-0.17118,0.711375,0.364826,-0.0242724,0.411418,0.144726,0.266873,0.571418,0.524821,0.324654,0.392439,0.310688,0.193238,0.015753,0.28175,15.7124,0.438829,0
10.2334,54,0.153695,0.61501,0.775082,0.0785522,0.112485,-0.107825,0,0,0,0,0,0,-100.756,163.729,146.096,-53.1814,-244.009,62.5664,-0.135877,-0.458594,-0.199572,0.0750766,0.279035,-0.00200567,-0.0953032,0.78185,0.0106333,-0.0677697,0.78105,0.558216,-0.0267483,0.808671,0.803608,-0.226758,0.81755,0.545374,-0.320799,0.832348,0.273489,-0.192452,0.601288,0.0288496,0.0912184,0.74455,0.571058,0.212461,0.759023,0.31848,0.175026,0.501287,0.064738,0.193744,0.630155,0.191609,0.193744,0.630155,0.191609,0.193744,0.630155,0.191609,0.193744,0.630155,0.191609,0.193744,0.630155,0.191609,0.193744,0.630155,0.191609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944533,0.782378,0.0106477,-0.0670373,0.781721,0.558236,-0.0255238,0.80986,0.803418,-0.226139,0.817794,0.545593,-0.320037,0.832792,0.27367,-0.190111,0.601319,0.0302576,0.0920643,0.745648,0.570879,0.210419,0.761274,0.317003,0.169042,0.503253,0.0641641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137143,0.54039,0.0187041,0.122557,0.637484,0.566105,-0.0125754,0.542754,0.753895,-0.0217582,0.703551,0.607389,-0.17118,0.711375,0.364826,-0.0242724,0.411418,0.144726,0.266873,0.571418,0.524821,0.324654,0.392439,0.310688,0.193238,0.015753,0.28175,15.7124,0.438829,0
10.2501,54,0.149801,0.621404,0.780684,0.0765114,0.103023,-0.105314,0,0,0,0,0,0,-94.2158,171.076,146.282,-52.3466,-234.02,61.5842,-0.0405894,-0.686513,-0.201605,0.101124,0.206182,0.0322887,-0.0940203,0.782668,0.0106539,-0.0666436,0.782084,0.558245,-0.0248847,0.810458,0.803324,-0.2258,0.817946,0.545695,-0.319685,0.833033,0.273772,-0.188989,0.601389,0.0309343,0.0925129,0.746221,0.570794,0.20945,0.762394,0.316296,0.166148,0.504301,0.0638532,0.187799,0.633347,0.190075,0.187799,0.633347,0.190075,0.187799,0.633347,0.190075,0.187799,0.633347,0.190075,0.187799,0.633347,0.190075,0.187799,0.633347,0.190075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940203,0.782668,0.0106539,-0.0666436,0.782084,0.558245,-0.0248847,0.810458,0.803324,-0.2258,0.817946,0.545695,-0.319685,0.833033,0.273772,-0.188989,0.601389,0.0309343,0.0925129,0.746221,0.570794,0.20945,0.762394,0.316296,0.166148,0.504301,0.0638532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000338562,0.537567,0.0290917,0.124538,0.643678,0.573984,-0.00917346,0.546602,0.761595,-0.0193907,0.710023,0.616161,-0.167403,0.716181,0.372687,-0.0124964,0.42237,0.149799,0.268466,0.577332,0.531806,0.316643,0.434388,0.289999,0.173696,0.061265,0.271414,15.7124,0.439206,0
10.2668,55,0.145922,0.624466,0.783477,0.0755096,0.0983047,-0.104077,0,0,0,0,0,0,-99.9042,149.856,139.866,-49.6299,-241.946,62.0373,-0.0646513,-0.508654,-0.216666,0.0994961,0.304676,0.0189438,-0.093596,0.782951,0.01066,-0.0662332,0.782445,0.558252,-0.024224,0.811028,0.803231,-0.225444,0.818097,0.545793,-0.319384,0.833257,0.273893,-0.187911,0.601448,0.0316338,0.0929777,0.746792,0.57071,0.208608,0.763484,0.315649,0.163445,0.505588,0.063332,0.186027,0.634536,0.189491,0.186027,0.634536,0.189491,0.186027,0.634536,0.189491,0.186027,0.634536,0.189491,0.186027,0.634536,0.189491,0.186027,0.634536,0.189491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933869,0.783091,0.010663,-0.0660257,0.782624,0.558255,-0.0238912,0.811305,0.803185,-0.225263,0.818172,0.54584,-0.319244,0.833365,0.273956,-0.187386,0.601479,0.031979,0.0932119,0.747076,0.57067,0.208249,0.764019,0.315357,0.162182,0.506309,0.0630127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000338562,0.537567,0.0290917,0.124538,0.643678,0.573984,-0.00917346,0.546602,0.761595,-0.0193907,0.710023,0.616161,-0.167403,0.716181,0.372687,-0.0124964,0.42237,0.149799,0.268466,0.577332,0.531806,0.316643,0.434388,0.289999,0.173696,0.061265,0.271414,15.7124,0.439206,0
10.2834,55,0.142038,0.630741,0.791947,0.0734626,0.0840067,-0.100249,0,0,0,0,0,0,-98.5654,166.803,144.057,-56.4978,-222.852,65.9141,-0.00207506,-0.476502,-0.182477,0.0689709,0.202274,0.0283049,-0.093596,0.782951,0.01066,-0.0662332,0.782445,0.558252,-0.024224,0.811028,0.803231,-0.225444,0.818097,0.545793,-0.319384,0.833257,0.273893,-0.187911,0.601448,0.0316338,0.0929777,0.746792,0.57071,0.208608,0.763484,0.315649,0.163445,0.505588,0.063332,0.186027,0.634536,0.189491,0.186027,0.634536,0.189491,0.186027,0.634536,0.189491,0.186027,0.634536,0.189491,0.186027,0.634536,0.189491,0.186027,0.634536,0.189491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929711,0.783372,0.0107217,-0.0656076,0.782985,0.558313,-0.0232235,0.811861,0.803146,-0.224898,0.818326,0.545985,-0.318974,0.833581,0.274137,-0.18636,0.601585,0.0326801,0.0936828,0.747644,0.570642,0.207671,0.765088,0.314893,0.159829,0.507762,0.0624876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000338562,0.537567,0.0290917,0.124538,0.643678,0.573984,-0.00917346,0.546602,0.761595,-0.0193907,0.710023,0.616161,-0.167403,0.716181,0.372687,-0.0124964,0.42237,0.149799,0.268466,0.577332,0.531806,0.316643,0.434388,0.289999,0.173696,0.061265,0.271414,15.7124,0.439698,0
10.3001,55,0.140136,0.637099,0.794741,0.0714032,0.079183,-0.0989939,0,0,0,0,0,0,-77.2342,130.079,111.786,-42.9115,-196.888,53.0084,-0.0229215,-0.506213,-0.186716,0.0758905,0.281596,0.0124317,-0.0925594,0.783655,0.0108315,-0.065163,0.783359,0.558421,-0.0225184,0.812437,0.803152,-0.224507,0.818492,0.546186,-0.318785,0.833789,0.274411,-0.185399,0.60179,0.0333817,0.0941806,0.748227,0.570657,0.207339,0.766204,0.314576,0.157728,0.508932,0.0624579,0.182533,0.637568,0.188517,0.182533,0.637568,0.188517,0.182533,0.637568,0.188517,0.182533,0.637568,0.188517,0.182533,0.637568,0.188517,0.182533,0.637568,0.188517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921559,0.783931,0.010939,-0.0647074,0.783735,0.558526,-0.021797,0.813018,0.803151,-0.224104,0.81866,0.546387,-0.318642,0.833984,0.274704,-0.184481,0.602059,0.0340336,0.0946894,0.748811,0.570666,0.207189,0.767337,0.314334,0.155827,0.50998,0.0626529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000338562,0.537567,0.0290917,0.124538,0.643678,0.573984,-0.00917346,0.546602,0.761595,-0.0193907,0.710023,0.616161,-0.167403,0.716181,0.372687,-0.0124964,0.42237,0.149799,0.268466,0.577332,0.531806,0.316643,0.434388,0.289999,0.173696,0.061265,0.271414,15.7124,0.439698,0
10.3167,56,0.136287,0.643428,0.800383,0.0694057,0.0696469,-0.096514,0,0,0,0,0,0,-97.4055,159.845,142.362,-52.7311,-245.044,68.2402,-0.0943615,-0.761422,-0.202421,0.0901349,0.263162,-0.0290824,-0.0925594,0.783655,0.0108315,-0.065163,0.783359,0.558421,-0.0225184,0.812437,0.803152,-0.224507,0.818492,0.546186,-0.318785,0.833789,0.274411,-0.185399,0.60179,0.0333817,0.0941806,0.748227,0.570657,0.207339,0.766204,0.314576,0.157728,0.508932,0.0624579,0.182533,0.637568,0.188517,0.182533,0.637568,0.188517,0.182533,0.637568,0.188517,0.182533,0.637568,0.188517,0.182533,0.637568,0.188517,0.182533,0.637568,0.188517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915657,0.784336,0.0110963,-0.0640355,0.784288,0.55868,-0.0207347,0.813871,0.803148,-0.223509,0.818907,0.546676,-0.31841,0.834261,0.275121,-0.183126,0.602499,0.0349243,0.0954381,0.749668,0.570683,0.207167,0.769005,0.314074,0.153274,0.511753,0.0628153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000338562,0.537567,0.0290917,0.124538,0.643678,0.573984,-0.00917346,0.546602,0.761595,-0.0193907,0.710023,0.616161,-0.167403,0.716181,0.372687,-0.0124964,0.42237,0.149799,0.268466,0.577332,0.531806,0.316643,0.434388,0.289999,0.173696,0.061265,0.271414,15.7124,0.440973,0
10.3334,56,0.132487,0.649698,0.805985,0.0673958,0.0600613,-0.0939475,-0.937994,1.60263,1.40952,-0.513938,-2.4233,0.635415,-95.3043,158.004,142.956,-49.8365,-249.183,65.4104,-0.0552424,-0.512725,-0.235388,0.0805353,0.24037,0.024642,-0.0925594,0.783655,0.0108315,-0.065163,0.783359,0.558421,-0.0225184,0.812437,0.803152,-0.224507,0.818492,0.546186,-0.318785,0.833789,0.274411,-0.185399,0.60179,0.0333817,0.0941806,0.748227,0.570657,0.207339,0.766204,0.314576,0.157728,0.508932,0.0624579,0.182533,0.637568,0.188517,0.182533,0.637568,0.188517,0.182533,0.637568,0.188517,0.182533,0.637568,0.188517,0.182533,0.637568,0.188517,0.182533,0.637568,0.188517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909838,0.784682,0.0112341,-0.0633577,0.784809,0.558813,-0.0196828,0.81468,0.80313,-0.222907,0.819122,0.546941,-0.318164,0.834498,0.275512,-0.181804,0.602962,0.0357062,0.096192,0.750496,0.570684,0.207422,0.770648,0.313921,0.151055,0.5138,0.0627922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000338562,0.537567,0.0290917,0.124538,0.643678,0.573984,-0.00917346,0.546602,0.761595,-0.0193907,0.710023,0.616161,-0.167403,0.716181,0.372687,-0.0124964,0.42237,0.149799,0.268466,0.577332,0.531806,0.316643,0.434388,0.289999,0.173696,0.061265,0.271414,15.7124,0.440973,1.37116
10.3501,57,0.130575,0.652904,0.808773,0.0663878,0.0552933,-0.0927045,0,0,0,0,0,0,-92.1899,156.972,137.039,-49.5109,-232.082,61.8886,-0.0431763,-0.577365,-0.257821,0.0811812,0.302282,0.0252521,-0.0907922,0.784787,0.0112766,-0.0631225,0.784995,0.558853,-0.0193284,0.814958,0.803122,-0.222699,0.8192,0.547028,-0.318094,0.834582,0.275648,-0.181381,0.603146,0.0359456,0.0964538,0.750789,0.570678,0.207536,0.771199,0.313872,0.150348,0.514519,0.0627567,0.178942,0.642859,0.188314,0.178942,0.642859,0.188314,0.178942,0.642859,0.188314,0.178942,0.642859,0.188314,0.178942,0.642859,0.188314,0.178942,0.642859,0.188314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904146,0.784995,0.0113603,-0.0626479,0.785382,0.558932,-0.0186218,0.815524,0.803106,-0.222278,0.819369,0.5472,-0.317959,0.834759,0.275921,-0.180551,0.603549,0.0363984,0.096982,0.751396,0.570663,0.207782,0.772294,0.313774,0.148977,0.516004,0.0626342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095437,0.525735,0.0473942,0.12632,0.657739,0.588411,-0.0054632,0.554416,0.774038,-0.016376,0.727462,0.62931,-0.161037,0.728812,0.383757,-0.00716506,0.427681,0.170114,0.269015,0.588017,0.547512,0.307894,0.475453,0.288585,0.138424,0.113501,0.27214,15.7124,0.442881,0
10.3667,57,0.124913,0.659174,0.814355,0.0643718,0.0409273,-0.0889259,0,0,0,0,0,0,362.551,-593.593,-535.072,190.247,2077.89,-547.368,-0.0170315,-0.479351,-0.214376,0.114148,0.263874,-0.00202733,-0.0907922,0.784787,0.0112766,-0.0631225,0.784995,0.558853,-0.0193284,0.814958,0.803122,-0.222699,0.8192,0.547028,-0.318094,0.834582,0.275648,-0.181381,0.603146,0.0359456,0.0964538,0.750789,0.570678,0.207536,0.771199,0.313872,0.150348,0.514519,0.0627567,0.178942,0.642859,0.188314,0.178942,0.642859,0.188314,0.178942,0.642859,0.188314,0.178942,0.642859,0.188314,0.178942,0.642859,0.188314,0.178942,0.642859,0.188314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896819,0.785398,0.0115229,-0.0617211,0.786145,0.559084,-0.0172476,0.816631,0.803074,-0.221454,0.819703,0.547527,-0.317644,0.835099,0.276428,-0.178901,0.604371,0.0372093,0.0980122,0.752587,0.570641,0.208394,0.774415,0.313649,0.146513,0.519182,0.0621712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095437,0.525735,0.0473942,0.12632,0.657739,0.588411,-0.0054632,0.554416,0.774038,-0.016376,0.727462,0.62931,-0.161037,0.728812,0.383757,-0.00716506,0.427681,0.170114,0.269015,0.588017,0.547512,0.307894,0.475453,0.288585,0.138424,0.113501,0.27214,15.7124,0.442881,0
10.3834,58,0.123051,0.662286,0.819922,0.0633946,0.0361345,-0.087652,0,0,0,0,0,0,-87.7506,153.563,134.063,-48.4358,-233.097,63.572,-0.132812,-0.475664,-0.285832,0.126359,0.303862,0.0160947,-0.0907922,0.784787,0.0112766,-0.0631225,0.784995,0.558853,-0.0193284,0.814958,0.803122,-0.222699,0.8192,0.547028,-0.318094,0.834582,0.275648,-0.181381,0.603146,0.0359456,0.0964538,0.750789,0.570678,0.207536,0.771199,0.313872,0.150348,0.514519,0.0627567,0.178942,0.642859,0.188314,0.178942,0.642859,0.188314,0.178942,0.642859,0.188314,0.178942,0.642859,0.188314,0.178942,0.642859,0.188314,0.178942,0.642859,0.188314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891514,0.785689,0.0116405,-0.0610501,0.786698,0.559194,-0.0162538,0.817432,0.80305,-0.220857,0.819945,0.547756,-0.317368,0.835337,0.276771,-0.177673,0.604985,0.0377447,0.0987567,0.75345,0.570632,0.208912,0.775913,0.313598,0.144845,0.521641,0.0616957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095437,0.525735,0.0473942,0.12632,0.657739,0.588411,-0.0054632,0.554416,0.774038,-0.016376,0.727462,0.62931,-0.161037,0.728812,0.383757,-0.00716506,0.427681,0.170114,0.269015,0.588017,0.547512,0.307894,0.475453,0.288585,0.138424,0.113501,0.27214,15.7124,0.444806,0
