t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
10.3501,73,2.44513,1.54121,1.1321,-0.0145275,-0.851733,-0.00931839,-0.275881,-0.0248244,-0.00334105,0.0737357,-0.0198896,-0.000395637,3.52476,-0.422134,-0.74251,-1.41163,0.402494,0.241168,0,0,0,0,0,0,-0.0264332,0.676498,0.025185,0.0534557,0.775413,0.579797,0.0146992,0.601712,0.75537,-0.106142,0.845129,0.596922,-0.321633,0.889421,0.415741,0.0270334,0.548591,0.526496,0.213053,0.705696,0.562672,0.263767,0.685944,0.282917,-0.178359,0.529326,0.109726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264332,0.676498,0.025185,0.0534557,0.775413,0.579797,0.0146992,0.601712,0.75537,-0.106142,0.845129,0.596922,-0.321633,0.889421,0.415741,0.0270334,0.548591,0.526496,0.213053,0.705696,0.562672,0.263767,0.685944,0.282917,-0.178359,0.529326,0.109726, , , , , , , , , , , , , , , , , , ,-0.0674599,0.656166,0.0333377,0.0236626,0.814783,0.572131,-0.0207641,0.652256,0.756824,-0.137829,0.843288,0.574112,-0.197579,0.81944,0.296468,0.0215852,0.487604,0.253436,0.185154,0.786277,0.57015,0.190125,0.721892,0.292563,-0.17615,0.566715,0.334546,9.61339,0.143186,0.171772
10.3667,69,2.44073,1.54075,1.13197,-0.0133922,-0.852037,-0.00930305,-0.279062,-0.0326932,-0.0114329,0.0697698,-0.0185971,0.00202149,-0.724619,-0.778067,-0.765895,-0.259093,0.0908305,0.226631,0,0,0,0,0,0,-0.0264332,0.676498,0.025185,0.0534557,0.775413,0.579797,0.0146992,0.601712,0.75537,-0.106142,0.845129,0.596922,-0.321633,0.889421,0.415741,0.0270334,0.548591,0.526496,0.213053,0.705696,0.562672,0.263767,0.685944,0.282917,-0.178359,0.529326,0.109726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264332,0.676498,0.025185,0.0534557,0.775413,0.579797,0.0146992,0.601712,0.75537,-0.106142,0.845129,0.596922,-0.321633,0.889421,0.415741,0.0270334,0.548591,0.526496,0.213053,0.705696,0.562672,0.263767,0.685944,0.282917,-0.178359,0.529326,0.109726, , , , , , , , , , , , , , , , , , ,-0.0674599,0.656166,0.0333377,0.0236626,0.814783,0.572131,-0.0207641,0.652256,0.756824,-0.137829,0.843288,0.574112,-0.197579,0.81944,0.296468,0.0215852,0.487604,0.253436,0.185154,0.786277,0.57015,0.190125,0.721892,0.292563,-0.17615,0.566715,0.334546,9.61339,0.137671,0.1742
10.3834,65,2.43601,1.54012,1.1317,-0.0122588,-0.852337,-0.00924537,-0.235297,-0.0341018,-0.0165815,0.0546767,-0.0143688,0.00379185,-0.254421,-0.562438,-0.576122,-0.274683,0.0899441,0.171952,0,0,0,0,0,0,-0.0264332,0.676498,0.025185,0.0534557,0.775413,0.579797,0.0146992,0.601712,0.75537,-0.106142,0.845129,0.596922,-0.321633,0.889421,0.415741,0.0270334,0.548591,0.526496,0.213053,0.705696,0.562672,0.263767,0.685944,0.282917,-0.178359,0.529326,0.109726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264332,0.676498,0.025185,0.0534557,0.775413,0.579797,0.0146992,0.601712,0.75537,-0.106142,0.845129,0.596922,-0.321633,0.889421,0.415741,0.0270334,0.548591,0.526496,0.213053,0.705696,0.562672,0.263767,0.685944,0.282917,-0.178359,0.529326,0.109726, , , , , , , , , , , , , , , , , , ,-0.0674599,0.656166,0.0333377,0.0236626,0.814783,0.572131,-0.0207641,0.652256,0.756824,-0.137829,0.843288,0.574112,-0.197579,0.81944,0.296468,0.0215852,0.487604,0.253436,0.185154,0.786277,0.57015,0.190125,0.721892,0.292563,-0.17615,0.566715,0.334546,9.61339,0.137671,0.147618
10.4001,65,2.43202,1.53949,1.13137,-0.0113649,-0.85257,-0.00916502,-0.244235,-0.0408592,-0.0230125,0.0532846,-0.0138184,0.0056803,0.0503901,-0.483438,-0.517657,-0.323396,0.101569,0.155918,0,0,0,0,0,0,-0.0264332,0.676498,0.025185,0.0534557,0.775413,0.579797,0.0146992,0.601712,0.75537,-0.106142,0.845129,0.596922,-0.321633,0.889421,0.415741,0.0270334,0.548591,0.526496,0.213053,0.705696,0.562672,0.263767,0.685944,0.282917,-0.178359,0.529326,0.109726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264332,0.676498,0.025185,0.0534557,0.775413,0.579797,0.0146992,0.601712,0.75537,-0.106142,0.845129,0.596922,-0.321633,0.889421,0.415741,0.0270334,0.548591,0.526496,0.213053,0.705696,0.562672,0.263767,0.685944,0.282917,-0.178359,0.529326,0.109726, , , , , , , , , , , , , , , , , , ,-0.0674599,0.656166,0.0333377,0.0236626,0.814783,0.572131,-0.0207641,0.652256,0.756824,-0.137829,0.843288,0.574112,-0.197579,0.81944,0.296468,0.0215852,0.487604,0.253436,0.185154,0.786277,0.57015,0.190125,0.721892,0.292563,-0.17615,0.566715,0.334546,9.61339,0.132771,0.154109
10.4167,61,2.42822,1.53881,1.13096,-0.0105642,-0.852776,-0.00906269,-0.228258,-0.0428448,-0.0264547,0.0468402,-0.0119795,0.0067965,-0.113864,-0.433449,-0.450856,-0.238358,0.0767279,0.134997,0,0,0,0,0,0,-0.0264332,0.676498,0.025185,0.0534557,0.775413,0.579797,0.0146992,0.601712,0.75537,-0.106142,0.845129,0.596922,-0.321633,0.889421,0.415741,0.0270334,0.548591,0.526496,0.213053,0.705696,0.562672,0.263767,0.685944,0.282917,-0.178359,0.529326,0.109726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264332,0.676498,0.025185,0.0534557,0.775413,0.579797,0.0146992,0.601712,0.75537,-0.106142,0.845129,0.596922,-0.321633,0.889421,0.415741,0.0270334,0.548591,0.526496,0.213053,0.705696,0.562672,0.263767,0.685944,0.282917,-0.178359,0.529326,0.109726, , , , , , , , , , , , , , , , , , ,-0.0674599,0.656166,0.0333377,0.0236626,0.814783,0.572131,-0.0207641,0.652256,0.756824,-0.137829,0.843288,0.574112,-0.197579,0.81944,0.296468,0.0215852,0.487604,0.253436,0.185154,0.786277,0.57015,0.190125,0.721892,0.292563,-0.17615,0.566715,0.334546,9.61339,0.132771,0.144973
10.4334,58,2.42416,1.538,1.13044,-0.0097615,-0.85298,-0.00892677,-0.217071,-0.0452677,-0.0299617,0.041672,-0.0104847,0.00790786,1.40979,-0.063913,-0.185539,-0.497963,0.139926,0.0629484,0,0,0,0,0,0,-0.0315384,0.68784,0.0210128,0.0618992,0.798937,0.571184,-0.0132388,0.63343,0.742828,-0.0976543,0.862767,0.604251,-0.341612,0.898919,0.461412,0.123606,0.719698,0.499522,0.221453,0.735107,0.538116,0.275913,0.719007,0.258832,-0.151347,0.573043,0.0440233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315384,0.68784,0.0210128,0.0618992,0.798937,0.571184,-0.0132388,0.63343,0.742828,-0.0976543,0.862767,0.604251,-0.341612,0.898919,0.461412,0.123606,0.719698,0.499522,0.221453,0.735107,0.538116,0.275913,0.719007,0.258832,-0.151347,0.573043,0.0440233, , , , , , , , , , , , , , , , , , ,-0.0674599,0.656166,0.0333377,0.0236626,0.814783,0.572131,-0.0207641,0.652256,0.756824,-0.137829,0.843288,0.574112,-0.197579,0.81944,0.296468,0.0215852,0.487604,0.253436,0.185154,0.786277,0.57015,0.190125,0.721892,0.292563,-0.17615,0.566715,0.334546,9.61339,0.163336,0.138964
10.4501,58,2.42069,1.53725,1.12993,-0.0091157,-0.853141,-0.00878948,-0.213745,-0.0482163,-0.0333709,0.0387202,-0.009593,0.00894991,2.25549,0.169621,-0.00808719,-0.624004,0.169299,0.0138802,0,0,0,0,0,0,-0.0315384,0.68784,0.0210128,0.0618992,0.798937,0.571184,-0.0132388,0.63343,0.742828,-0.0976543,0.862767,0.604251,-0.341612,0.898919,0.461412,0.123606,0.719698,0.499522,0.221453,0.735107,0.538116,0.275913,0.719007,0.258832,-0.151347,0.573043,0.0440233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315384,0.68784,0.0210128,0.0618992,0.798937,0.571184,-0.0132388,0.63343,0.742828,-0.0976543,0.862767,0.604251,-0.341612,0.898919,0.461412,0.123606,0.719698,0.499522,0.221453,0.735107,0.538116,0.275913,0.719007,0.258832,-0.151347,0.573043,0.0440233, , , , , , , , , , , , , , , , , , ,-0.0676313,0.657508,0.0328722,0.0207575,0.813473,0.572894,-0.0205374,0.651676,0.758949,-0.14085,0.841299,0.575052,-0.198409,0.818982,0.296818,0.0206363,0.486636,0.257256,0.182365,0.785646,0.570736,0.189393,0.718744,0.293789,-0.173593,0.557273,0.340349,9.61339,0.163336,0.137846
10.4669,58,2.41723,1.53643,1.12935,-0.00850907,-0.85329,-0.00863439,-0.214562,-0.0518984,-0.0372134,0.0366467,-0.0089277,0.0101012,5.93144,1.10186,0.675243,-1.22447,0.3136,-0.172943,0,0,0,0,0,0,-0.0315384,0.68784,0.0210128,0.0618992,0.798937,0.571184,-0.0132388,0.63343,0.742828,-0.0976543,0.862767,0.604251,-0.341612,0.898919,0.461412,0.123606,0.719698,0.499522,0.221453,0.735107,0.538116,0.275913,0.719007,0.258832,-0.151347,0.573043,0.0440233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315384,0.68784,0.0210128,0.0618992,0.798937,0.571184,-0.0132388,0.63343,0.742828,-0.0976543,0.862767,0.604251,-0.341612,0.898919,0.461412,0.123606,0.719698,0.499522,0.221453,0.735107,0.538116,0.275913,0.719007,0.258832,-0.151347,0.573043,0.0440233, , , , , , , , , , , , , , , , , , ,-0.0676313,0.657508,0.0328722,0.0207575,0.813473,0.572894,-0.0205374,0.651676,0.758949,-0.14085,0.841299,0.575052,-0.198409,0.818982,0.296818,0.0206363,0.486636,0.257256,0.182365,0.785646,0.570736,0.189393,0.718744,0.293789,-0.173593,0.557273,0.340349,9.61339,0.159225,0.139453
10.4834,59,2.41336,1.53546,1.12864,-0.00787168,-0.853443,-0.00843998,-0.211803,-0.0549315,-0.0406652,0.033825,-0.00807017,0.0111532,0.45992,-0.18236,-0.232065,-0.265032,0.0780632,0.0721177,0,0,0,0,0,0,-0.0315384,0.68784,0.0210128,0.0618992,0.798937,0.571184,-0.0132388,0.63343,0.742828,-0.0976543,0.862767,0.604251,-0.341612,0.898919,0.461412,0.123606,0.719698,0.499522,0.221453,0.735107,0.538116,0.275913,0.719007,0.258832,-0.151347,0.573043,0.0440233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315384,0.68784,0.0210128,0.0618992,0.798937,0.571184,-0.0132388,0.63343,0.742828,-0.0976543,0.862767,0.604251,-0.341612,0.898919,0.461412,0.123606,0.719698,0.499522,0.221453,0.735107,0.538116,0.275913,0.719007,0.258832,-0.151347,0.573043,0.0440233, , , , , , , , , , , , , , , , , , ,-0.0676313,0.657508,0.0328722,0.0207575,0.813473,0.572894,-0.0205374,0.651676,0.758949,-0.14085,0.841299,0.575052,-0.198409,0.818982,0.296818,0.0206363,0.486636,0.257256,0.182365,0.785646,0.570736,0.189393,0.718744,0.293789,-0.173593,0.557273,0.340349,9.61339,0.159225,0.138915
10.5017,59,2.40946,1.53441,1.12785,-0.00727238,-0.853584,-0.00822305,-0.214534,-0.0588448,-0.0445935,0.0322256,-0.00753098,0.0123206,0.305789,-0.146677,-0.181303,-0.192365,0.0570062,0.0560711,0,0,0,0,0,0,-0.0315384,0.68784,0.0210128,0.0618992,0.798937,0.571184,-0.0132388,0.63343,0.742828,-0.0976543,0.862767,0.604251,-0.341612,0.898919,0.461412,0.123606,0.719698,0.499522,0.221453,0.735107,0.538116,0.275913,0.719007,0.258832,-0.151347,0.573043,0.0440233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315384,0.68784,0.0210128,0.0618992,0.798937,0.571184,-0.0132388,0.63343,0.742828,-0.0976543,0.862767,0.604251,-0.341612,0.898919,0.461412,0.123606,0.719698,0.499522,0.221453,0.735107,0.538116,0.275913,0.719007,0.258832,-0.151347,0.573043,0.0440233, , , , , , , , , , , , , , , , , , ,-0.0676313,0.657508,0.0328722,0.0207575,0.813473,0.572894,-0.0205374,0.651676,0.758949,-0.14085,0.841299,0.575052,-0.198409,0.818982,0.296818,0.0206363,0.486636,0.257256,0.182365,0.785646,0.570736,0.189393,0.718744,0.293789,-0.173593,0.557273,0.340349,9.61339,0.15549,0.141899
10.5168,59,2.40644,1.53355,1.1272,-0.00683574,-0.853685,-0.00804082,-0.215756,-0.0622666,-0.0481257,0.0304486,-0.00695437,0.0133766,2.22457,0.355695,0.19212,-0.495788,0.129166,-0.0464801,0,0,0,0,0,0,-0.0315384,0.68784,0.0210128,0.0618992,0.798937,0.571184,-0.0132388,0.63343,0.742828,-0.0976543,0.862767,0.604251,-0.341612,0.898919,0.461412,0.123606,0.719698,0.499522,0.221453,0.735107,0.538116,0.275913,0.719007,0.258832,-0.151347,0.573043,0.0440233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315384,0.68784,0.0210128,0.0618992,0.798937,0.571184,-0.0132388,0.63343,0.742828,-0.0976543,0.862767,0.604251,-0.341612,0.898919,0.461412,0.123606,0.719698,0.499522,0.221453,0.735107,0.538116,0.275913,0.719007,0.258832,-0.151347,0.573043,0.0440233, , , , , , , , , , , , , , , , , , ,-0.0676313,0.657508,0.0328722,0.0207575,0.813473,0.572894,-0.0205374,0.651676,0.758949,-0.14085,0.841299,0.575052,-0.198409,0.818982,0.296818,0.0206363,0.486636,0.257256,0.182365,0.785646,0.570736,0.189393,0.718744,0.293789,-0.173593,0.557273,0.340349,9.61339,0.15549,0.143912
10.5334,60,2.40301,1.53254,1.1264,-0.00636879,-0.85379,-0.00781991,0,0,0,0,0,0,0.269205,-0.00814803,-0.0311212,-0.0925117,0.0259053,0.0107247,0,0,0,0,0,0,-0.0315384,0.68784,0.0210128,0.0618992,0.798937,0.571184,-0.0132388,0.63343,0.742828,-0.0976543,0.862767,0.604251,-0.341612,0.898919,0.461412,0.123606,0.719698,0.499522,0.221453,0.735107,0.538116,0.275913,0.719007,0.258832,-0.151347,0.573043,0.0440233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465065,0.683893,0.013929,0.0407704,0.794256,0.565258,-0.0261429,0.624541,0.736196,-0.121146,0.851851,0.598284,-0.383009,0.872919,0.487788,0.0230074,0.58882,0.554409,0.202687,0.73666,0.532233,0.257041,0.736076,0.252464,-0.146233,0.552311,0.0209464, , , , , , , , , , , , , , , , , , ,-0.0676313,0.657508,0.0328722,0.0207575,0.813473,0.572894,-0.0205374,0.651676,0.758949,-0.14085,0.841299,0.575052,-0.198409,0.818982,0.296818,0.0206363,0.486636,0.257256,0.182365,0.785646,0.570736,0.189393,0.718744,0.293789,-0.173593,0.557273,0.340349,9.61339,0.140686,0
10.5501,60,2.39913,1.53133,1.12545,-0.00587457,-0.853898,-0.00755213,-0.215229,-0.068199,-0.0544704,0.0265099,-0.00571626,0.0152871,0.762189,-0.0154805,-0.0800523,-0.257104,0.0718215,0.0279409,0,0,0,0,0,0,-0.0315384,0.68784,0.0210128,0.0618992,0.798937,0.571184,-0.0132388,0.63343,0.742828,-0.0976543,0.862767,0.604251,-0.341612,0.898919,0.461412,0.123606,0.719698,0.499522,0.221453,0.735107,0.538116,0.275913,0.719007,0.258832,-0.151347,0.573043,0.0440233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465065,0.683893,0.013929,0.0407704,0.794256,0.565258,-0.0261429,0.624541,0.736196,-0.121146,0.851851,0.598284,-0.383009,0.872919,0.487788,0.0230074,0.58882,0.554409,0.202687,0.73666,0.532233,0.257041,0.736076,0.252464,-0.146233,0.552311,0.0209464, , , , , , , , , , , , , , , , , , ,-0.0702171,0.654249,0.0354378,0.0229952,0.820304,0.571626,-0.0203367,0.650821,0.750226,-0.138976,0.845858,0.57452,-0.195987,0.819463,0.296531,0.0158141,0.481661,0.264434,0.184966,0.794751,0.568733,0.192904,0.728276,0.291707,-0.17271,0.572499,0.337093,9.61339,0.140686,0.146185
10.5668,61,2.39571,1.53023,1.12456,-0.00546923,-0.853984,-0.00730208,-0.210243,-0.0692066,-0.0559566,0.0242524,-0.00506453,0.0157593,1.09715,0.123514,0.0396164,-0.277493,0.0741233,-0.00634399,0,0,0,0,0,0,-0.0465065,0.683893,0.013929,0.0407704,0.794256,0.565258,-0.0261429,0.624541,0.736196,-0.121146,0.851851,0.598284,-0.383009,0.872919,0.487788,0.0230074,0.58882,0.554409,0.202687,0.73666,0.532233,0.257041,0.736076,0.252464,-0.146233,0.552311,0.0209464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465065,0.683893,0.013929,0.0407704,0.794256,0.565258,-0.0261429,0.624541,0.736196,-0.121146,0.851851,0.598284,-0.383009,0.872919,0.487788,0.0230074,0.58882,0.554409,0.202687,0.73666,0.532233,0.257041,0.736076,0.252464,-0.146233,0.552311,0.0209464, , , , , , , , , , , , , , , , , , ,-0.0702171,0.654249,0.0354378,0.0229952,0.820304,0.571626,-0.0203367,0.650821,0.750226,-0.138976,0.845858,0.57452,-0.195987,0.819463,0.296531,0.0158141,0.481661,0.264434,0.184966,0.794751,0.568733,0.192904,0.728276,0.291707,-0.17271,0.572499,0.337093,9.61339,0.137352,0.144005
