t,spd scale,shoulder_pan_joint pos,shoulder_lift_joint pos,elbow_joint pos,wrist_1_joint pos,wrist_2_joint pos,wrist_3_joint pos,shoulder_pan_joint vel,shoulder_lift_joint vel,elbow_joint vel,wrist_1_joint vel,wrist_2_joint vel,wrist_3_joint vel,shoulder_pan_joint acc,shoulder_lift_joint acc,elbow_joint acc,wrist_1_joint acc,wrist_2_joint acc,wrist_3_joint acc,shoulder_pan_joint effort,shoulder_lift_joint effort,elbow_joint effort,wrist_1_joint effort,wrist_2_joint effort,wrist_3_joint effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
5.71673,26,0.485933,-0.960777,1.81034,-1.32498,1.20715,0.671082,-0.282239,0.0553754,-1.05195,-0.440295,0.668985,0.800852,139.63,-28.2895,519.9,217.609,-330.912,-396.151,0,0,0,0,0,0,0.810781,0.0721846,0.977087,0.857525,0.0341104,1.54288,0.708,0.0166392,1.74248,0.893211,0.205149,1.55274,0.950656,0.368013,1.32602,0.623783,0.0156854,1.46394,0.821839,-0.136929,1.53303,0.792983,-0.174446,1.25198,0.622469,0.271946,1.39915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813276,0.0747015,0.965343,0.85357,0.0498575,1.53237,0.723674,0.0575854,1.74584,0.896895,0.219308,1.53823,0.965176,0.361714,1.30099,0.641581,-0.00571695,1.40239,0.810245,-0.119593,1.52651,0.790142,-0.168862,1.24652,0.611254,0.280263,1.37414, , , , , , , , , , , , , , , , , , ,0.450516,0.311668,1.14437,0.655428,0.235182,1.66966,0.612813,0.00907025,1.76742,0.63072,0.389519,1.62,0.404178,0.45396,1.45953,0.105112,0.407436,1.19801,0.680137,0.0808442,1.71931,0.680214,-0.0454732,1.46383,0.482491,0.0108775,1.12071,8.71319,0.413564,1.07978
5.7334,26,0.480895,-0.959948,1.79146,-1.33288,1.2191,0.685389,-0.282128,0.0393206,-1.06126,-0.444106,0.669822,0.801664,139.618,-20.3307,524.647,219.553,-331.408,-396.649,0,0,0,0,0,0,0.813276,0.0747015,0.965343,0.85357,0.0498575,1.53237,0.723674,0.0575854,1.74584,0.896895,0.219308,1.53823,0.965176,0.361714,1.30099,0.641581,-0.00571695,1.40239,0.810245,-0.119593,1.52651,0.790142,-0.168862,1.24652,0.611254,0.280263,1.37414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813276,0.0747015,0.965343,0.85357,0.0498575,1.53237,0.723674,0.0575854,1.74584,0.896895,0.219308,1.53823,0.965176,0.361714,1.30099,0.641581,-0.00571695,1.40239,0.810245,-0.119593,1.52651,0.790142,-0.168862,1.24652,0.611254,0.280263,1.37414, , , , , , , , , , , , , , , , , , ,0.450516,0.311668,1.14437,0.655428,0.235182,1.66966,0.612813,0.00907025,1.76742,0.63072,0.389519,1.62,0.404178,0.45396,1.45953,0.105112,0.407436,1.19801,0.680137,0.0808442,1.71931,0.680214,-0.0454732,1.46383,0.482491,0.0108775,1.12071,8.71319,0.413564,1.09542
5.75007,27,0.476416,-0.959449,1.77454,-1.33996,1.22975,0.698126,-0.292915,0.0262573,-1.11125,-0.464954,0.696792,0.833789,148.968,-14.2999,564.524,236.204,-354.27,-423.933,0,0,0,0,0,0,0.813276,0.0747015,0.965343,0.85357,0.0498575,1.53237,0.723674,0.0575854,1.74584,0.896895,0.219308,1.53823,0.965176,0.361714,1.30099,0.641581,-0.00571695,1.40239,0.810245,-0.119593,1.52651,0.790142,-0.168862,1.24652,0.611254,0.280263,1.37414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813276,0.0747015,0.965343,0.85357,0.0498575,1.53237,0.723674,0.0575854,1.74584,0.896895,0.219308,1.53823,0.965176,0.361714,1.30099,0.641581,-0.00571695,1.40239,0.810245,-0.119593,1.52651,0.790142,-0.168862,1.24652,0.611254,0.280263,1.37414, , , , , , , , , , , , , , , , , , ,0.439705,0.321031,1.13303,0.659633,0.229679,1.6498,0.593323,0.0144415,1.75832,0.62045,0.383148,1.60728,0.396274,0.447665,1.44355,0.102516,0.402097,1.17591,0.698816,0.0762108,1.69232,0.705668,-0.0513511,1.43755,0.505725,0.00230328,1.09529,8.71319,0.41682,1.1527
5.76674,27,0.471857,-0.959169,1.75716,-1.34723,1.24061,0.71112,-0.281896,0.0111047,-1.07919,-0.451474,0.672266,0.804308,144.438,-6.58936,552.319,231.065,-344.338,-411.979,0,0,0,0,0,0,0.813276,0.0747015,0.965343,0.85357,0.0498575,1.53237,0.723674,0.0575854,1.74584,0.896895,0.219308,1.53823,0.965176,0.361714,1.30099,0.641581,-0.00571695,1.40239,0.810245,-0.119593,1.52651,0.790142,-0.168862,1.24652,0.611254,0.280263,1.37414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813276,0.0747015,0.965343,0.85357,0.0498575,1.53237,0.723674,0.0575854,1.74584,0.896895,0.219308,1.53823,0.965176,0.361714,1.30099,0.641581,-0.00571695,1.40239,0.810245,-0.119593,1.52651,0.790142,-0.168862,1.24652,0.611254,0.280263,1.37414, , , , , , , , , , , , , , , , , , ,0.439705,0.321031,1.13303,0.659633,0.229679,1.6498,0.593323,0.0144415,1.75832,0.62045,0.383148,1.60728,0.396274,0.447665,1.44355,0.102516,0.402097,1.17591,0.698816,0.0762108,1.69232,0.705668,-0.0513511,1.43755,0.505725,0.00230328,1.09529,8.71319,0.41682,1.12512
5.78342,28,0.466792,-0.959126,1.73765,-1.35539,1.25271,0.725599,-0.284156,-0.00455459,-1.09941,-0.459875,0.679998,0.813435,137.552,1.36506,531.557,222.349,-329.031,-393.603,0,0,0,0,0,0,0.813276,0.0747015,0.965343,0.85357,0.0498575,1.53237,0.723674,0.0575854,1.74584,0.896895,0.219308,1.53823,0.965176,0.361714,1.30099,0.641581,-0.00571695,1.40239,0.810245,-0.119593,1.52651,0.790142,-0.168862,1.24652,0.611254,0.280263,1.37414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813276,0.0747015,0.965343,0.85357,0.0498575,1.53237,0.723674,0.0575854,1.74584,0.896895,0.219308,1.53823,0.965176,0.361714,1.30099,0.641581,-0.00571695,1.40239,0.810245,-0.119593,1.52651,0.790142,-0.168862,1.24652,0.611254,0.280263,1.37414, , , , , , , , , , , , , , , , , , ,0.439705,0.321031,1.13303,0.659633,0.229679,1.6498,0.593323,0.0144415,1.75832,0.62045,0.383148,1.60728,0.396274,0.447665,1.44355,0.102516,0.402097,1.17591,0.698816,0.0762108,1.69232,0.705668,-0.0513511,1.43755,0.505725,0.00230328,1.09529,8.71319,0.420487,1.15268
5.80007,28,0.462206,-0.959328,1.71981,-1.36285,1.2637,0.738752,-0.287446,-0.0189349,-1.12341,-0.469871,0.690469,0.82587,142.987,8.52821,558.108,233.433,-343.292,-410.616,0,0,0,0,0,0,0.813276,0.0747015,0.965343,0.85357,0.0498575,1.53237,0.723674,0.0575854,1.74584,0.896895,0.219308,1.53823,0.965176,0.361714,1.30099,0.641581,-0.00571695,1.40239,0.810245,-0.119593,1.52651,0.790142,-0.168862,1.24652,0.611254,0.280263,1.37414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813276,0.0747015,0.965343,0.85357,0.0498575,1.53237,0.723674,0.0575854,1.74584,0.896895,0.219308,1.53823,0.965176,0.361714,1.30099,0.641581,-0.00571695,1.40239,0.810245,-0.119593,1.52651,0.790142,-0.168862,1.24652,0.611254,0.280263,1.37414, , , , , , , , , , , , , , , , , , ,0.439705,0.321031,1.13303,0.659633,0.229679,1.6498,0.593323,0.0144415,1.75832,0.62045,0.383148,1.60728,0.396274,0.447665,1.44355,0.102516,0.402097,1.17591,0.698816,0.0762108,1.69232,0.705668,-0.0513511,1.43755,0.505725,0.00230328,1.09529,8.71319,0.420487,1.18385
5.81673,28,0.457666,-0.959753,1.70196,-1.37032,1.27464,0.751827,-0.283367,-0.0326748,-1.11925,-0.468095,0.683684,0.817688,141.44,15.4405,557.914,233.333,-341.055,-407.906,0,0,0,0,0,0,0.820698,0.0790672,0.968541,0.860519,0.0575326,1.53574,0.740876,0.123573,1.74508,0.906227,0.226244,1.54424,0.969385,0.357344,1.2992,0.615258,0.0129262,1.37646,0.814811,-0.111178,1.52723,0.788512,-0.171629,1.24996,0.659691,0.302887,1.34073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820698,0.0790672,0.968541,0.860519,0.0575326,1.53574,0.740876,0.123573,1.74508,0.906227,0.226244,1.54424,0.969385,0.357344,1.2992,0.615258,0.0129262,1.37646,0.814811,-0.111178,1.52723,0.788512,-0.171629,1.24996,0.659691,0.302887,1.34073, , , , , , , , , , , , , , , , , , ,0.439705,0.321031,1.13303,0.659633,0.229679,1.6498,0.593323,0.0144415,1.75832,0.62045,0.383148,1.60728,0.396274,0.447665,1.44355,0.102516,0.402097,1.17591,0.698816,0.0762108,1.69232,0.705668,-0.0513511,1.43755,0.505725,0.00230328,1.09529,8.71319,0.461496,1.18543
5.8334,29,0.452565,-0.960499,1.68167,-1.3788,1.28698,0.766594,-0.289869,-0.0495522,-1.15951,-0.484902,0.70347,0.841307,143.379,23.6097,572.688,239.498,-347.713,-415.845,0,0,0,0,0,0,0.820698,0.0790672,0.968541,0.860519,0.0575326,1.53574,0.740876,0.123573,1.74508,0.906227,0.226244,1.54424,0.969385,0.357344,1.2992,0.615258,0.0129262,1.37646,0.814811,-0.111178,1.52723,0.788512,-0.171629,1.24996,0.659691,0.302887,1.34073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820698,0.0790672,0.968541,0.860519,0.0575326,1.53574,0.740876,0.123573,1.74508,0.906227,0.226244,1.54424,0.969385,0.357344,1.2992,0.615258,0.0129262,1.37646,0.814811,-0.111178,1.52723,0.788512,-0.171629,1.24996,0.659691,0.302887,1.34073, , , , , , , , , , , , , , , , , , ,0.439705,0.321031,1.13303,0.659633,0.229679,1.6498,0.593323,0.0144415,1.75832,0.62045,0.383148,1.60728,0.396274,0.447665,1.44355,0.102516,0.402097,1.17591,0.698816,0.0762108,1.69232,0.705668,-0.0513511,1.43755,0.505725,0.00230328,1.09529,8.71319,0.461496,1.23503
5.85007,29,0.448028,-0.961402,1.6634,-1.38644,1.29803,0.779806,-0.280948,-0.0620695,-1.13747,-0.475672,0.685988,0.820389,141.918,30.4703,573.694,239.911,-346.241,-414.077,0,0,0,0,0,0,0.820698,0.0790672,0.968541,0.860519,0.0575326,1.53574,0.740876,0.123573,1.74508,0.906227,0.226244,1.54424,0.969385,0.357344,1.2992,0.615258,0.0129262,1.37646,0.814811,-0.111178,1.52723,0.788512,-0.171629,1.24996,0.659691,0.302887,1.34073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820698,0.0790672,0.968541,0.860519,0.0575326,1.53574,0.740876,0.123573,1.74508,0.906227,0.226244,1.54424,0.969385,0.357344,1.2992,0.615258,0.0129262,1.37646,0.814811,-0.111178,1.52723,0.788512,-0.171629,1.24996,0.659691,0.302887,1.34073, , , , , , , , , , , , , , , , , , ,0.452831,0.317246,1.13566,0.684988,0.218211,1.64562,0.581572,0.0193687,1.75637,0.626794,0.36771,1.61157,0.402144,0.42848,1.44705,0.110683,0.380927,1.17726,0.743183,0.0687123,1.67967,0.746985,-0.0598784,1.42536,0.547763,-0.0101926,1.08208,8.71319,0.464976,1.21768
5.86675,30,0.443578,-0.962509,1.64526,-1.39403,1.30894,0.792848,-0.274903,-0.074377,-1.12722,-0.471384,0.67588,0.808321,138.205,36.5369,565.777,236.599,-339.483,-406.004,0,0,0,0,0,0,0.820698,0.0790672,0.968541,0.860519,0.0575326,1.53574,0.740876,0.123573,1.74508,0.906227,0.226244,1.54424,0.969385,0.357344,1.2992,0.615258,0.0129262,1.37646,0.814811,-0.111178,1.52723,0.788512,-0.171629,1.24996,0.659691,0.302887,1.34073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820698,0.0790672,0.968541,0.860519,0.0575326,1.53574,0.740876,0.123573,1.74508,0.906227,0.226244,1.54424,0.969385,0.357344,1.2992,0.615258,0.0129262,1.37646,0.814811,-0.111178,1.52723,0.788512,-0.171629,1.24996,0.659691,0.302887,1.34073, , , , , , , , , , , , , , , , , , ,0.452831,0.317246,1.13566,0.684988,0.218211,1.64562,0.581572,0.0193687,1.75637,0.626794,0.36771,1.61157,0.402144,0.42848,1.44705,0.110683,0.380927,1.17726,0.743183,0.0687123,1.67967,0.746985,-0.0598784,1.42536,0.547763,-0.0101926,1.08208,8.71319,0.464976,1.21268
5.8834,30,0.438517,-0.964039,1.62432,-1.40278,1.32144,0.807804,-0.284864,-0.0934282,-1.18645,-0.496167,0.706781,0.84534,139.301,44.7976,579.147,242.196,-345.252,-412.931,0,0,0,0,0,0,0.820698,0.0790672,0.968541,0.860519,0.0575326,1.53574,0.740876,0.123573,1.74508,0.906227,0.226244,1.54424,0.969385,0.357344,1.2992,0.615258,0.0129262,1.37646,0.814811,-0.111178,1.52723,0.788512,-0.171629,1.24996,0.659691,0.302887,1.34073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820698,0.0790672,0.968541,0.860519,0.0575326,1.53574,0.740876,0.123573,1.74508,0.906227,0.226244,1.54424,0.969385,0.357344,1.2992,0.615258,0.0129262,1.37646,0.814811,-0.111178,1.52723,0.788512,-0.171629,1.24996,0.659691,0.302887,1.34073, , , , , , , , , , , , , , , , , , ,0.452831,0.317246,1.13566,0.684988,0.218211,1.64562,0.581572,0.0193687,1.75637,0.626794,0.36771,1.61157,0.402144,0.42848,1.44705,0.110683,0.380927,1.17726,0.743183,0.0687123,1.67967,0.746985,-0.0598784,1.42536,0.547763,-0.0101926,1.08208,8.71319,0.46875,1.28356
5.90007,31,0.434131,-0.965603,1.6059,-1.41049,1.33238,0.820888,-0.26953,-0.102182,-1.13931,-0.476482,0.674914,0.807314,136.259,50.7853,574.878,240.423,-340.785,-407.632,0,0,0,0,0,0,0.820698,0.0790672,0.968541,0.860519,0.0575326,1.53574,0.740876,0.123573,1.74508,0.906227,0.226244,1.54424,0.969385,0.357344,1.2992,0.615258,0.0129262,1.37646,0.814811,-0.111178,1.52723,0.788512,-0.171629,1.24996,0.659691,0.302887,1.34073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820698,0.0790672,0.968541,0.860519,0.0575326,1.53574,0.740876,0.123573,1.74508,0.906227,0.226244,1.54424,0.969385,0.357344,1.2992,0.615258,0.0129262,1.37646,0.814811,-0.111178,1.52723,0.788512,-0.171629,1.24996,0.659691,0.302887,1.34073, , , , , , , , , , , , , , , , , , ,0.452831,0.317246,1.13566,0.684988,0.218211,1.64562,0.581572,0.0193687,1.75637,0.626794,0.36771,1.61157,0.402144,0.42848,1.44705,0.110683,0.380927,1.17726,0.743183,0.0687123,1.67967,0.746985,-0.0598784,1.42536,0.547763,-0.0101926,1.08208,8.71319,0.46875,1.23858
5.91673,31,0.429768,-0.967385,1.5873,-1.41827,1.34337,0.834033,-0.27254,-0.117586,-1.17066,-0.489633,0.68966,0.825085,135.4,57.516,580.377,242.742,-342.149,-409.325,0,0,0,0,0,0,0.816057,0.0948048,0.972522,0.863409,0.0752001,1.53921,0.766531,0.16896,1.74974,0.917978,0.241403,1.54409,0.972961,0.363765,1.29264,0.590514,0.0471449,1.35168,0.80884,-0.0910027,1.53432,0.785428,-0.153399,1.25722,0.671001,0.329405,1.31892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816057,0.0948048,0.972522,0.863409,0.0752001,1.53921,0.766531,0.16896,1.74974,0.917978,0.241403,1.54409,0.972961,0.363765,1.29264,0.590514,0.0471449,1.35168,0.80884,-0.0910027,1.53432,0.785428,-0.153399,1.25722,0.671001,0.329405,1.31892, , , , , , , , , , , , , , , , , , ,0.452831,0.317246,1.13566,0.684988,0.218211,1.64562,0.581572,0.0193687,1.75637,0.626794,0.36771,1.61157,0.402144,0.42848,1.44705,0.110683,0.380927,1.17726,0.743183,0.0687123,1.67967,0.746985,-0.0598784,1.42536,0.547763,-0.0101926,1.08208,8.71319,0.47849,1.27881
5.9334,31,0.42495,-0.969624,1.56638,-1.42702,1.35565,0.848729,-0.265396,-0.130515,-1.16259,-0.486322,0.680742,0.814612,131.841,63.9463,576.235,241.041,-337.635,-404.019,0,0,0,0,0,0,0.816057,0.0948048,0.972522,0.863409,0.0752001,1.53921,0.766531,0.16896,1.74974,0.917978,0.241403,1.54409,0.972961,0.363765,1.29264,0.590514,0.0471449,1.35168,0.80884,-0.0910027,1.53432,0.785428,-0.153399,1.25722,0.671001,0.329405,1.31892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816057,0.0948048,0.972522,0.863409,0.0752001,1.53921,0.766531,0.16896,1.74974,0.917978,0.241403,1.54409,0.972961,0.363765,1.29264,0.590514,0.0471449,1.35168,0.80884,-0.0910027,1.53432,0.785428,-0.153399,1.25722,0.671001,0.329405,1.31892, , , , , , , , , , , , , , , , , , ,0.452831,0.317246,1.13566,0.684988,0.218211,1.64562,0.581572,0.0193687,1.75637,0.626794,0.36771,1.61157,0.402144,0.42848,1.44705,0.110683,0.380927,1.17726,0.743183,0.0687123,1.67967,0.746985,-0.0598784,1.42536,0.547763,-0.0101926,1.08208,8.71319,0.47849,1.2768
