t,spd scale,shoulder_pan_joint pos,shoulder_lift_joint pos,elbow_joint pos,wrist_1_joint pos,wrist_2_joint pos,wrist_3_joint pos,shoulder_pan_joint vel,shoulder_lift_joint vel,elbow_joint vel,wrist_1_joint vel,wrist_2_joint vel,wrist_3_joint vel,shoulder_pan_joint acc,shoulder_lift_joint acc,elbow_joint acc,wrist_1_joint acc,wrist_2_joint acc,wrist_3_joint acc,shoulder_pan_joint effort,shoulder_lift_joint effort,elbow_joint effort,wrist_1_joint effort,wrist_2_joint effort,wrist_3_joint effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
0.583434,100,1.54095,-1.60508,2.77137,-1.07426,1.23237,-2.68525,-3.37318,-1.54043,-0.300448,3.21001,2.38536,1.42519,1674.32,759.776,139.463,-1588.47,-1174.05,-691.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04975,-0.0512187,0.977984,1.1381,-0.103242,1.53767,1.04442,0.00100184,1.74469,1.1866,0.05332,1.54335,1.22135,0.221421,1.31584,0.917101,-0.0374169,1.29498,1.0896,-0.259804,1.53199,1.11302,-0.39388,1.28159,0.990862,-0.0142018,1.31195,2.13346,1.79769e+308,2.33468
0.600068,100,1.48718,-1.63026,2.76525,-1.02242,1.27174,-2.6604,-3.43641,-1.6383,-0.453613,3.34599,2.58054,1.68942,1705.39,809.235,216.464,-1655.97,-1271.89,-824.541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04975,-0.0512187,0.977984,1.1381,-0.103242,1.53767,1.04442,0.00100184,1.74469,1.1866,0.05332,1.54335,1.22135,0.221421,1.31584,0.917101,-0.0374169,1.29498,1.0896,-0.259804,1.53199,1.11302,-0.39388,1.28159,0.990862,-0.0142018,1.31195,2.13346,1.79769e+308,2.43733
0.616728,100,1.43236,-1.65689,2.75682,-0.968396,1.31411,-2.63154,-3.48625,-1.71513,-0.592531,3.46586,2.75036,1.92476,1761.82,863.842,291.5,-1747.13,-1382.06,-960.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04975,-0.0512187,0.977984,1.1381,-0.103242,1.53767,1.04442,0.00100184,1.74469,1.1866,0.05332,1.54335,1.22135,0.221421,1.31584,0.917101,-0.0374169,1.29498,1.0896,-0.259804,1.53199,1.11302,-0.39388,1.28159,0.990862,-0.0142018,1.31195,2.13346,1.79769e+308,2.52276
0.633397,100,1.36985,-1.68809,2.74486,-0.90549,1.36475,-2.59491,-3.49136,-1.75942,-0.725895,3.54666,2.88364,2.13583,1745.63,877.809,355.954,-1769.17,-1435.07,-1056.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04975,-0.0512187,0.977984,1.1381,-0.103242,1.53767,1.04442,0.00100184,1.74469,1.1866,0.05332,1.54335,1.22135,0.221421,1.31584,0.917101,-0.0374169,1.29498,1.0896,-0.259804,1.53199,1.11302,-0.39388,1.28159,0.990862,-0.0142018,1.31195,2.13346,1.79769e+308,2.57191
0.650064,100,1.31393,-1.71649,2.73226,-0.848102,1.41185,-2.5592,-3.46144,-1.76652,-0.82468,3.58042,2.95818,2.27984,1750.4,892.27,410.657,-1806.55,-1489.98,-1143.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0559,-0.0554264,0.967587,1.12113,-0.0863074,1.53199,1.02738,0.0258241,1.73481,1.17049,0.0700166,1.53677,1.18717,0.237397,1.3067,0.885521,-0.0250841,1.29622,1.07178,-0.242631,1.52722,1.10034,-0.378943,1.27856,0.962334,-0.00481799,1.30996,2.13346,1.79769e+308,2.58109
0.666731,100,1.25805,-1.7451,2.71807,-0.789727,1.46041,-2.52106,-3.54173,-1.81669,-0.942154,3.72793,3.11639,2.48184,1746.94,895.867,458.863,-1834.82,-1531.91,-1215.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0559,-0.0554264,0.967587,1.12113,-0.0863074,1.53199,1.02738,0.0258241,1.73481,1.17049,0.0700166,1.53677,1.18717,0.237397,1.3067,0.885521,-0.0250841,1.29622,1.07178,-0.242631,1.52722,1.10034,-0.378943,1.27856,0.962334,-0.00481799,1.30996,2.13346,1.79769e+308,2.66528
0.683439,100,1.19566,-1.77707,2.70046,-0.723353,1.51619,-2.47584,-3.44157,-1.75971,-1.01461,3.6931,3.1142,2.55819,1698.61,869.233,495.515,-1818.85,-1532.6,-1254.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0559,-0.0554264,0.967587,1.12113,-0.0863074,1.53199,1.02738,0.0258241,1.73481,1.17049,0.0700166,1.53677,1.18717,0.237397,1.3067,0.885521,-0.0250841,1.29622,1.07178,-0.242631,1.52722,1.10034,-0.378943,1.27856,0.962334,-0.00481799,1.30996,2.13346,1.79769e+308,2.60871
0.700065,100,1.14102,-1.80486,2.68362,-0.664151,1.56624,-2.43416,-3.56442,-1.80237,-1.13602,3.89142,3.29478,2.77164,1745.62,884.31,551.257,-1901.63,-1609.54,-1350.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0559,-0.0554264,0.967587,1.12113,-0.0863074,1.53199,1.02738,0.0258241,1.73481,1.17049,0.0700166,1.53677,1.18717,0.237397,1.3067,0.885521,-0.0250841,1.29622,1.07178,-0.242631,1.52722,1.10034,-0.378943,1.27856,0.962334,-0.00481799,1.30996,2.13346,1.79769e+308,2.71287
0.716734,100,1.08752,-1.83163,2.66588,-0.605158,1.61622,-2.3916,-3.31151,-1.64156,-1.13064,3.67976,3.1179,2.67905,1636.78,813.815,554.277,-1814.71,-1537.76,-1317.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0559,-0.0554264,0.967587,1.12113,-0.0863074,1.53199,1.02738,0.0258241,1.73481,1.17049,0.0700166,1.53677,1.18717,0.237397,1.3067,0.885521,-0.0250841,1.29622,1.07178,-0.242631,1.52722,1.10034,-0.378943,1.27856,0.962334,-0.00481799,1.30996,2.13346,1.79769e+308,2.52585
0.733397,100,1.02912,-1.86007,2.64514,-0.539515,1.67176,-2.34329,-3.17622,-1.52056,-1.16262,3.60386,3.0439,2.67281,1598.8,768.945,580.904,-1809.73,-1529.41,-1339.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0559,-0.0554264,0.967587,1.12113,-0.0863074,1.53199,1.02738,0.0258241,1.73481,1.17049,0.0700166,1.53677,1.18717,0.237397,1.3067,0.885521,-0.0250841,1.29622,1.07178,-0.242631,1.52722,1.10034,-0.378943,1.27856,0.962334,-0.00481799,1.30996,2.13346,1.79769e+308,2.42365
0.750067,100,0.979185,-1.88341,2.62626,-0.482234,1.71998,-2.30052,-2.98019,-1.36368,-1.15485,3.44952,2.89424,2.58761,1576.58,726.135,606.715,-1820.15,-1528.75,-1363.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04745,-0.0501285,0.966226,1.11154,-0.0717378,1.53119,1.00817,0.0402342,1.72938,1.16005,0.0849161,1.53255,1.17075,0.247334,1.29861,0.871487,-0.018072,1.29708,1.06302,-0.228392,1.52983,1.10203,-0.367222,1.28401,0.955619,0.00454509,1.30284,2.13346,1.79769e+308,2.27105
0.766735,100,0.931486,-1.90451,2.60721,-0.426355,1.7666,-2.25843,-2.8926,-1.24228,-1.18321,3.42198,2.84057,2.58423,1474.77,639.192,599.249,-1739.69,-1446.39,-1313.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04745,-0.0501285,0.966226,1.11154,-0.0717378,1.53119,1.00817,0.0402342,1.72938,1.16005,0.0849161,1.53255,1.17075,0.247334,1.29861,0.871487,-0.018072,1.29708,1.06302,-0.228392,1.52983,1.10203,-0.367222,1.28401,0.955619,0.00454509,1.30284,2.13346,1.79769e+308,2.19782
0.783398,100,0.880928,-1.92511,2.58584,-0.365645,1.81653,-2.21252,-2.73489,-1.05903,-1.18702,3.32634,2.71243,2.51641,1376.66,540.45,593.596,-1668.89,-1364.04,-1262.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04745,-0.0501285,0.966226,1.11154,-0.0717378,1.53119,1.00817,0.0402342,1.72938,1.16005,0.0849161,1.53255,1.17075,0.247334,1.29861,0.871487,-0.018072,1.29708,1.06302,-0.228392,1.52983,1.10203,-0.367222,1.28401,0.955619,0.00454509,1.30284,2.13346,1.79769e+308,2.06657
0.800114,100,0.839137,-1.94017,2.56716,-0.314016,1.85814,-2.17353,-2.59671,-0.875497,-1.18846,3.24996,2.59181,2.44843,1273.6,438.372,578.996,-1587.9,-1270.36,-1197.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04745,-0.0501285,0.966226,1.11154,-0.0717378,1.53119,1.00817,0.0402342,1.72938,1.16005,0.0849161,1.53255,1.17075,0.247334,1.29861,0.871487,-0.018072,1.29708,1.06302,-0.228392,1.52983,1.10203,-0.367222,1.28401,0.955619,0.00454509,1.30284,2.13346,1.79769e+308,1.94785
0.816738,100,0.800674,-1.95178,2.549,-0.264986,1.89661,-2.13679,-2.30892,-0.625017,-1.11695,2.98948,2.3131,2.22856,1182.39,331.203,567.921,-1523.88,-1184.19,-1137.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04745,-0.0501285,0.966226,1.11154,-0.0717378,1.53119,1.00817,0.0402342,1.72938,1.16005,0.0849161,1.53255,1.17075,0.247334,1.29861,0.871487,-0.018072,1.29708,1.06302,-0.228392,1.52983,1.10203,-0.367222,1.28401,0.955619,0.00454509,1.30284,2.13346,1.79769e+308,1.71409
0.833394,100,0.76182,-1.96023,2.5295,-0.213407,1.93556,-2.09875,-1.98158,-0.331085,-1.02648,2.69032,1.9854,1.96259,1033.65,186.634,531.141,-1395.1,-1035.9,-1020.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04745,-0.0501285,0.966226,1.11154,-0.0717378,1.53119,1.00817,0.0402342,1.72938,1.16005,0.0849161,1.53255,1.17075,0.247334,1.29861,0.871487,-0.018072,1.29708,1.06302,-0.228392,1.52983,1.10203,-0.367222,1.28401,0.955619,0.00454509,1.30284,2.13346,1.79769e+308,1.44666
0.850066,100,0.731597,-1.96319,2.51324,-0.171166,1.96577,-2.06843,-1.77899,-0.0616308,-0.989029,2.55113,1.77348,1.80376,914.195,49.3909,503.413,-1300.93,-912.25,-924.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02499,-0.0351051,0.964808,1.08946,-0.0517121,1.5299,1.00132,0.0628431,1.73388,1.13976,0.104384,1.52911,1.13162,0.263283,1.29266,0.848278,-0.0190534,1.29455,1.03917,-0.207809,1.53069,1.09253,-0.347746,1.28821,0.94307,0.0231782,1.29695,2.13346,1.79769e+308,1.2718
