t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
8.66673,28,2.70475,0.788188,0.718843,-0.211365,-0.881897,-0.261763,0,0,0,0,0,0,-42.1245,273.809,115.842,137.329,-52.3159,326.974,-0.0670929,-0.955216,-0.156022,0.0140252,0.213939,0.00337067,0.00631423,0.732248,0.0370225,-0.0716553,0.707736,0.551473,-0.114472,0.707252,0.749311,-0.242047,0.708813,0.547449,-0.353934,0.681939,0.296349,-0.25633,0.354622,0.297333,0.0987365,0.70666,0.555496,0.152692,0.739842,0.298157,0.0908812,0.534791,0.0137876,0.121787,0.637316,0.155972,0.121787,0.637316,0.155972,0.121787,0.637316,0.155972,0.121787,0.637316,0.155972,0.121787,0.637316,0.155972,0.121787,0.637316,0.155972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961428,0.731981,0.0367212,-0.0662973,0.710464,0.551613,-0.109572,0.710881,0.749284,-0.236726,0.709778,0.549539,-0.351183,0.685471,0.299339,-0.246329,0.360403,0.298871,0.104131,0.711151,0.553686,0.15764,0.744331,0.296253,0.0932606,0.541261,0.0110334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722997,0.781763,-0.0064744,-0.0299728,0.857144,0.55592,-0.173973,0.768291,0.739955,-0.181341,0.915955,0.57883,-0.344109,0.879587,0.347726,-0.0760359,0.582784,0.354443,0.121396,0.798333,0.533009,0.170384,0.771845,0.253503,-0.206045,0.653644,0.319304,9.68839,0.193451,0
8.68341,28,2.70349,0.793949,0.7221,-0.208563,-0.882658,-0.256172,0,0,0,0,0,0,209.951,-630.12,-224.95,-301.536,70.4363,-566.731,-0.108157,-0.78104,-0.193874,0.047756,0.148436,-0.00791845,0.00961428,0.731981,0.0367212,-0.0662973,0.710464,0.551613,-0.109572,0.710881,0.749284,-0.236726,0.709778,0.549539,-0.351183,0.685471,0.299339,-0.246329,0.360403,0.298871,0.104131,0.711151,0.553686,0.15764,0.744331,0.296253,0.0932606,0.541261,0.0110334,0.12545,0.642796,0.153643,0.12545,0.642796,0.153643,0.12545,0.642796,0.153643,0.12545,0.642796,0.153643,0.12545,0.642796,0.153643,0.12545,0.642796,0.153643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108432,0.731849,0.0365847,-0.0643662,0.711405,0.551623,-0.107857,0.712198,0.749213,-0.234798,0.710147,0.550207,-0.350221,0.686841,0.300354,-0.242829,0.362603,0.299342,0.106066,0.712663,0.553039,0.159322,0.745971,0.295571,0.0939243,0.543476,0.0101737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722997,0.781763,-0.0064744,-0.0299728,0.857144,0.55592,-0.173973,0.768291,0.739955,-0.181341,0.915955,0.57883,-0.344109,0.879587,0.347726,-0.0760359,0.582784,0.354443,0.121396,0.798333,0.533009,0.170384,0.771845,0.253503,-0.206045,0.653644,0.319304,9.68839,0.193451,0
8.7001,28,2.70349,0.793949,0.7221,-0.208563,-0.882658,-0.256172,0,0,0,0,0,0,-22.767,131.543,58.1823,62.8337,-15.7084,150.801,-0.108157,-0.78104,-0.193874,0.047756,0.148436,-0.00791845,0.00961428,0.731981,0.0367212,-0.0662973,0.710464,0.551613,-0.109572,0.710881,0.749284,-0.236726,0.709778,0.549539,-0.351183,0.685471,0.299339,-0.246329,0.360403,0.298871,0.104131,0.711151,0.553686,0.15764,0.744331,0.296253,0.0932606,0.541261,0.0110334,0.12545,0.642796,0.153643,0.12545,0.642796,0.153643,0.12545,0.642796,0.153643,0.12545,0.642796,0.153643,0.12545,0.642796,0.153643,0.12545,0.642796,0.153643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112446,0.731806,0.0365401,-0.0637354,0.711713,0.551626,-0.107296,0.712629,0.749188,-0.234168,0.710263,0.550419,-0.349897,0.687291,0.300678,-0.241685,0.363327,0.299499,0.106697,0.713162,0.552832,0.159854,0.7465,0.295347,0.0941291,0.544211,0.00987892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722997,0.781763,-0.0064744,-0.0299728,0.857144,0.55592,-0.173973,0.768291,0.739955,-0.181341,0.915955,0.57883,-0.344109,0.879587,0.347726,-0.0760359,0.582784,0.354443,0.121396,0.798333,0.533009,0.170384,0.771845,0.253503,-0.206045,0.653644,0.319304,9.68839,0.200341,0
8.71675,29,2.70221,0.805073,0.725312,-0.204655,-0.883753,-0.24595,0,0,0,0,0,0,82.6278,-1241.26,-216.832,-252.226,63.7937,-1120.38,-0.0806687,-0.46999,-0.147068,0.0425162,0.170925,0.0295252,0.0120497,0.73173,0.0364416,-0.0624704,0.712317,0.55162,-0.106182,0.713486,0.749125,-0.232901,0.710499,0.550814,-0.349219,0.688193,0.301286,-0.239397,0.364772,0.29981,0.107961,0.714134,0.552426,0.160925,0.747568,0.294913,0.094523,0.54561,0.00936689,0.127724,0.646589,0.15214,0.127724,0.646589,0.15214,0.127724,0.646589,0.15214,0.127724,0.646589,0.15214,0.127724,0.646589,0.15214,0.127724,0.646589,0.15214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120497,0.73173,0.0364416,-0.0624704,0.712317,0.55162,-0.106182,0.713486,0.749125,-0.232901,0.710499,0.550814,-0.349219,0.688193,0.301286,-0.239397,0.364772,0.29981,0.107961,0.714134,0.552426,0.160925,0.747568,0.294913,0.094523,0.54561,0.00936689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722997,0.781763,-0.0064744,-0.0299728,0.857144,0.55592,-0.173973,0.768291,0.739955,-0.181341,0.915955,0.57883,-0.344109,0.879587,0.347726,-0.0760359,0.582784,0.354443,0.121396,0.798333,0.533009,0.170384,0.771845,0.253503,-0.206045,0.653644,0.319304,9.68839,0.200341,0
8.73342,29,2.70178,0.807802,0.726387,-0.202237,-0.884371,-0.243569,0,0,0,0,0,0,-19.7431,148.074,54.2937,49.0394,-12.2599,113.404,-0.0646513,-0.45296,-0.135003,0.070681,0.148436,0.0315604,0.0128528,0.731665,0.0363347,-0.0611692,0.712859,0.551607,-0.105097,0.714337,0.749028,-0.231598,0.710738,0.551155,-0.348507,0.689096,0.301845,-0.237114,0.366214,0.30025,0.10926,0.71498,0.552059,0.162089,0.748729,0.29456,0.0948381,0.546655,0.00929516,0.128463,0.647692,0.151928,0.128463,0.647692,0.151928,0.128463,0.647692,0.151928,0.128463,0.647692,0.151928,0.128463,0.647692,0.151928,0.128463,0.647692,0.151928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128528,0.731665,0.0363347,-0.0611692,0.712859,0.551607,-0.105097,0.714337,0.749028,-0.231598,0.710738,0.551155,-0.348507,0.689096,0.301845,-0.237114,0.366214,0.30025,0.10926,0.71498,0.552059,0.162089,0.748729,0.29456,0.0948381,0.546655,0.00929516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722997,0.781763,-0.0064744,-0.0299728,0.857144,0.55592,-0.173973,0.768291,0.739955,-0.181341,0.915955,0.57883,-0.344109,0.879587,0.347726,-0.0760359,0.582784,0.354443,0.121396,0.798333,0.533009,0.170384,0.771845,0.253503,-0.206045,0.653644,0.319304,9.68839,0.203594,0
8.75008,30,2.70091,0.813215,0.728578,-0.199899,-0.884804,-0.23898,0,0,0,0,0,0,88.9406,-535.603,-220.243,-227.342,33.7874,-450.197,-0.00953106,-0.809621,-0.492205,0.0514699,0.214484,0.00836122,0.0128528,0.731665,0.0363347,-0.0611692,0.712859,0.551607,-0.105097,0.714337,0.749028,-0.231598,0.710738,0.551155,-0.348507,0.689096,0.301845,-0.237114,0.366214,0.30025,0.10926,0.71498,0.552059,0.162089,0.748729,0.29456,0.0948381,0.546655,0.00929516,0.128463,0.647692,0.151928,0.128463,0.647692,0.151928,0.128463,0.647692,0.151928,0.128463,0.647692,0.151928,0.128463,0.647692,0.151928,0.128463,0.647692,0.151928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136398,0.731601,0.0362298,-0.059863,0.713352,0.551597,-0.104048,0.715173,0.748916,-0.230289,0.710969,0.551463,-0.347786,0.689987,0.302373,-0.234858,0.367638,0.300764,0.110563,0.715735,0.551731,0.163297,0.749944,0.294273,0.0952057,0.547771,0.00927725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062057,0.764628,-0.0114413,-0.0155908,0.85431,0.548522,-0.160861,0.769914,0.733654,-0.167105,0.912247,0.572664,-0.326983,0.871492,0.340279,-0.0488483,0.58402,0.339463,0.135923,0.796373,0.52438,0.178401,0.753193,0.245891,-0.198887,0.637544,0.311305,9.68839,0.203594,0
8.76675,30,2.70048,0.815839,0.729639,-0.198792,-0.885082,-0.236742,0,0,0,0,0,0,85.4333,-524.528,-212.053,-220.227,56.9814,-449.682,-0.0715697,-0.677968,-0.221143,-0.00184593,0.181187,0.00917616,0.0128528,0.731665,0.0363347,-0.0611692,0.712859,0.551607,-0.105097,0.714337,0.749028,-0.231598,0.710738,0.551155,-0.348507,0.689096,0.301845,-0.237114,0.366214,0.30025,0.10926,0.71498,0.552059,0.162089,0.748729,0.29456,0.0948381,0.546655,0.00929516,0.128463,0.647692,0.151928,0.128463,0.647692,0.151928,0.128463,0.647692,0.151928,0.128463,0.647692,0.151928,0.128463,0.647692,0.151928,0.128463,0.647692,0.151928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148181,0.731554,0.0361582,-0.0579176,0.714084,0.551661,-0.102526,0.71645,0.74881,-0.228338,0.711336,0.551948,-0.34662,0.691339,0.303148,-0.231453,0.369783,0.301632,0.112503,0.716833,0.551375,0.165051,0.751777,0.293978,0.0959668,0.549912,0.00900278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062057,0.764628,-0.0114413,-0.0155908,0.85431,0.548522,-0.160861,0.769914,0.733654,-0.167105,0.912247,0.572664,-0.326983,0.871492,0.340279,-0.0488483,0.58402,0.339463,0.135923,0.796373,0.52438,0.178401,0.753193,0.245891,-0.198887,0.637544,0.311305,9.68839,0.207925,0
8.78341,31,2.69962,0.821088,0.73288,-0.196566,-0.885527,-0.232475,0,0,0,0,0,0,101.796,-621.287,-569.352,-262.25,45.4963,-512.046,-0.0516271,-0.542842,-0.283008,0.0394233,0.173947,0.0445369,0.0148181,0.731554,0.0361582,-0.0579176,0.714084,0.551661,-0.102526,0.71645,0.74881,-0.228338,0.711336,0.551948,-0.34662,0.691339,0.303148,-0.231453,0.369783,0.301632,0.112503,0.716833,0.551375,0.165051,0.751777,0.293978,0.0959668,0.549912,0.00900278,0.130509,0.650845,0.15149,0.130509,0.650845,0.15149,0.130509,0.650845,0.15149,0.130509,0.650845,0.15149,0.130509,0.650845,0.15149,0.130509,0.650845,0.15149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156076,0.731508,0.0361202,-0.0566368,0.714534,0.551709,-0.101545,0.717276,0.748735,-0.227053,0.71156,0.552239,-0.34569,0.692207,0.303558,-0.229072,0.371174,0.302152,0.113779,0.717507,0.551179,0.166167,0.752946,0.293816,0.0964791,0.551274,0.00885173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062057,0.764628,-0.0114413,-0.0155908,0.85431,0.548522,-0.160861,0.769914,0.733654,-0.167105,0.912247,0.572664,-0.326983,0.871492,0.340279,-0.0488483,0.58402,0.339463,0.135923,0.796373,0.52438,0.178401,0.753193,0.245891,-0.198887,0.637544,0.311305,9.68839,0.207925,0
8.80008,31,2.69871,0.823627,0.733966,-0.195502,-0.885676,-0.230384,0,0,0,0,0,0,-20.6671,119.41,48.2232,48.4825,-8.55574,96.965,-0.038435,-0.430917,-0.328925,0.0736406,0.189088,0.00388435,0.0148181,0.731554,0.0361582,-0.0579176,0.714084,0.551661,-0.102526,0.71645,0.74881,-0.228338,0.711336,0.551948,-0.34662,0.691339,0.303148,-0.231453,0.369783,0.301632,0.112503,0.716833,0.551375,0.165051,0.751777,0.293978,0.0959668,0.549912,0.00900278,0.130509,0.650845,0.15149,0.130509,0.650845,0.15149,0.130509,0.650845,0.15149,0.130509,0.650845,0.15149,0.130509,0.650845,0.15149,0.130509,0.650845,0.15149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167971,0.731418,0.0360774,-0.0547997,0.715233,0.551782,-0.100147,0.718522,0.748624,-0.225209,0.711989,0.552611,-0.343291,0.693476,0.303602,-0.224525,0.373231,0.302241,0.11561,0.718477,0.550952,0.167726,0.754661,0.293638,0.0971601,0.553188,0.00874912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062057,0.764628,-0.0114413,-0.0155908,0.85431,0.548522,-0.160861,0.769914,0.733654,-0.167105,0.912247,0.572664,-0.326983,0.871492,0.340279,-0.0488483,0.58402,0.339463,0.135923,0.796373,0.52438,0.178401,0.753193,0.245891,-0.198887,0.637544,0.311305,9.68839,0.213349,0
8.81675,31,2.69779,0.831405,0.736152,-0.193431,-0.886158,-0.224398,0,0,0,0,0,0,95.9388,-1157.09,-218.178,-210.581,47.9937,-897.163,-0.0233528,-0.426035,-0.19652,0.0308629,0.201441,0.00790712,0.0175704,0.73136,0.0360495,-0.0536292,0.71571,0.551825,-0.0992589,0.719352,0.748547,-0.224035,0.71231,0.552827,-0.341434,0.694296,0.303459,-0.221258,0.374577,0.302068,0.116777,0.71911,0.550824,0.168681,0.755771,0.293535,0.0975496,0.55442,0.0087,0.133115,0.655095,0.151117,0.133115,0.655095,0.151117,0.133115,0.655095,0.151117,0.133115,0.655095,0.151117,0.133115,0.655095,0.151117,0.133115,0.655095,0.151117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175704,0.73136,0.0360495,-0.0536292,0.71571,0.551825,-0.0992589,0.719352,0.748547,-0.224035,0.71231,0.552827,-0.341434,0.694296,0.303459,-0.221258,0.374577,0.302068,0.116777,0.71911,0.550824,0.168681,0.755771,0.293535,0.0975496,0.55442,0.0087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062057,0.764628,-0.0114413,-0.0155908,0.85431,0.548522,-0.160861,0.769914,0.733654,-0.167105,0.912247,0.572664,-0.326983,0.871492,0.340279,-0.0488483,0.58402,0.339463,0.135923,0.796373,0.52438,0.178401,0.753193,0.245891,-0.198887,0.637544,0.311305,9.68839,0.213349,0
8.83341,32,2.69732,0.83399,0.737262,-0.191452,-0.886529,-0.222475,0,0,0,0,0,0,-25.0736,132.89,57.6694,52.9377,-9.34195,102.761,-0.0833725,-0.480336,-0.162943,0.0262365,0.194785,-0.00262773,0.0175704,0.73136,0.0360495,-0.0536292,0.71571,0.551825,-0.0992589,0.719352,0.748547,-0.224035,0.71231,0.552827,-0.341434,0.694296,0.303459,-0.221258,0.374577,0.302068,0.116777,0.71911,0.550824,0.168681,0.755771,0.293535,0.0975496,0.55442,0.0087,0.133115,0.655095,0.151117,0.133115,0.655095,0.151117,0.133115,0.655095,0.151117,0.133115,0.655095,0.151117,0.133115,0.655095,0.151117,0.133115,0.655095,0.151117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190585,0.731283,0.0360005,-0.0513911,0.716676,0.55191,-0.0975501,0.720993,0.748401,-0.221788,0.712958,0.553215,-0.337929,0.695956,0.303188,-0.214987,0.377291,0.301854,0.119006,0.720393,0.550604,0.171223,0.758435,0.293579,0.0990134,0.557182,0.00894641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062057,0.764628,-0.0114413,-0.0155908,0.85431,0.548522,-0.160861,0.769914,0.733654,-0.167105,0.912247,0.572664,-0.326983,0.871492,0.340279,-0.0488483,0.58402,0.339463,0.135923,0.796373,0.52438,0.178401,0.753193,0.245891,-0.198887,0.637544,0.311305,9.68839,0.218987,0
8.85007,32,2.69635,0.839113,0.739468,-0.189473,-0.886925,-0.21869,0,0,0,0,0,0,-22.4481,124.712,54.8731,49.5628,-12.3907,96.028,-0.025076,-0.459815,-0.162151,0.0616449,0.176015,0.0148733,0.0175704,0.73136,0.0360495,-0.0536292,0.71571,0.551825,-0.0992589,0.719352,0.748547,-0.224035,0.71231,0.552827,-0.341434,0.694296,0.303459,-0.221258,0.374577,0.302068,0.116777,0.71911,0.550824,0.168681,0.755771,0.293535,0.0975496,0.55442,0.0087,0.133115,0.655095,0.151117,0.133115,0.655095,0.151117,0.133115,0.655095,0.151117,0.133115,0.655095,0.151117,0.133115,0.655095,0.151117,0.133115,0.655095,0.151117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020136,0.731227,0.035965,-0.0497823,0.717376,0.551967,-0.0963129,0.722176,0.748291,-0.220172,0.713419,0.553472,-0.33547,0.697168,0.303004,-0.210503,0.379291,0.301753,0.120608,0.721333,0.550463,0.174464,0.761316,0.294071,0.101491,0.560078,0.00962244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621326,0.751008,-0.00398313,-0.0058289,0.841301,0.554978,-0.151576,0.75923,0.740779,-0.158184,0.897255,0.578498,-0.312665,0.843849,0.345027,-0.0382359,0.552852,0.341945,0.146526,0.785347,0.531459,0.178563,0.729748,0.253777,-0.188788,0.58442,0.316493,9.68839,0.218987,0
8.86675,32,2.69586,0.841683,0.740584,-0.188533,-0.887117,-0.216878,0,0,0,0,0,0,-25.1057,128.039,52.7221,46.7696,-9.35391,93.5391,-0.0943615,-0.446383,-0.0824275,0.0236497,0.172138,-0.014023,0.0204968,0.731215,0.035981,-0.0492536,0.717617,0.552013,-0.0959021,0.722569,0.748283,-0.219641,0.713583,0.553579,-0.334653,0.697566,0.302965,-0.209021,0.379952,0.30173,0.121134,0.72165,0.550447,0.175756,0.762425,0.294342,0.102538,0.561216,0.00993599,0.139147,0.66182,0.152139,0.139147,0.66182,0.152139,0.139147,0.66182,0.152139,0.139147,0.66182,0.152139,0.139147,0.66182,0.152139,0.139147,0.66182,0.152139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208541,0.731203,0.0359968,-0.04874,0.717863,0.552056,-0.0955,0.722959,0.748276,-0.219125,0.713758,0.553681,-0.333818,0.697962,0.302906,-0.207524,0.38061,0.30168,0.121646,0.721968,0.550432,0.177062,0.763551,0.294628,0.103604,0.562399,0.0102431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621326,0.751008,-0.00398313,-0.0058289,0.841301,0.554978,-0.151576,0.75923,0.740779,-0.158184,0.897255,0.578498,-0.312665,0.843849,0.345027,-0.0382359,0.552852,0.341945,0.146526,0.785347,0.531459,0.178563,0.729748,0.253777,-0.188788,0.58442,0.316493,9.68839,0.226901,0
